crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.002694,-85.333668
1,0,EN_ROUTE,34.219348,-92.606703
1,1,REPAIR_IN_PROGRESS,34.997763,-85.189637
0,1,OUTAGE_REPORTED,35.038071,-85.217076
1,21,EN_ROUTE,35.005472,-85.229405
1,39,OUTAGE_REPORTED,34.995331,-85.221703
0,81,OUTAGE_REPORTED,35.002645,-85.10771
0,1,OUTAGE_REPORTED,35.338422,-85.132247
0,3,OUTAGE_REPORTED,35.022744,-85.225827
1,4,REPAIR_IN_PROGRESS,35.150047,-85.246647
1,3,OUTAGE_REPORTED,34.993834,-85.216423
