crew_qty,customer_qty,incident_status,latitude,longitude
1,14,OUTAGE_REPORTED,34.970375,-85.286313
1,6,REPAIR_IN_PROGRESS,35.029514,-85.233999
1,105,EN_ROUTE,35.121001,-85.402067
1,1,OUTAGE_REPORTED,34.970675,-85.287413
2,1,OUTAGE_REPORTED,35.20267,-85.215872
0,1,OUTAGE_REPORTED,35.02411,-85.233282
0,1,OUTAGE_REPORTED,35.162758,-85.320487
0,1,OUTAGE_REPORTED,34.973828,-85.247661
1,3,OUTAGE_REPORTED,34.968413,-85.293247
0,4,OUTAGE_REPORTED,35.197176,-85.203758
2,1,OUTAGE_REPORTED,35.185427,-85.255871
1,5,REPAIR_IN_PROGRESS,35.10795,-85.209877
2,1,OUTAGE_REPORTED,35.184787,-85.251496
2,1,REPAIR_IN_PROGRESS,35.193234,-85.25051
0,1,OUTAGE_REPORTED,35.189735,-85.2692
0,13,OUTAGE_REPORTED,35.026614,-85.235882
0,1,OUTAGE_REPORTED,34.988117,-85.315289
1,1,EN_ROUTE,35.197429,-85.331839
1,36,OUTAGE_REPORTED,35.180694,-85.259075
1,17,OUTAGE_REPORTED,35.115513,-85.342573
