crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018855,-85.263368
1,1,OUTAGE_REPORTED,35.137085,-85.348142
1,18,REPAIR_IN_PROGRESS,35.019242,-85.262992
1,0,OUTAGE_REPORTED,34.994937,-85.238703
1,22,EN_ROUTE,35.408575,-85.064402
1,0,OUTAGE_REPORTED,35.109558,-85.415131
1,1,OUTAGE_REPORTED,35.088609,-85.184022
0,15,OUTAGE_REPORTED,35.043447,-85.03685
1,62,REPAIR_IN_PROGRESS,35.119501,-85.402967
1,1,OUTAGE_REPORTED,35.139048,-85.271046
2,1,REPAIR_IN_PROGRESS,35.062859,-85.123699
0,1,OUTAGE_REPORTED,35.013882,-85.22335
0,1,OUTAGE_REPORTED,35.071678,-85.217417
1,1,REPAIR_IN_PROGRESS,34.996228,-85.239668
1,3,EN_ROUTE,34.971823,-85.264704
1,22,REPAIR_IN_PROGRESS,34.998363,-85.238015
2,0,REPAIR_IN_PROGRESS,35.020804,-85.057438
1,35,REPAIR_IN_PROGRESS,34.969295,-85.254618
1,4,REPAIR_IN_PROGRESS,35.045986,-85.370627
1,63,EN_ROUTE,35.454897,-85.09516
1,19,REPAIR_IN_PROGRESS,35.154301,-85.173402
1,24,EN_ROUTE,34.996763,-85.117212
