crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.063445,-85.108538
1,1,OUTAGE_REPORTED,35.161727,-85.215449
1,3,OUTAGE_REPORTED,35.167926,-85.24779
0,3,OUTAGE_REPORTED,35.306829,-85.158345
0,4,OUTAGE_REPORTED,35.0803,-85.190493
1,212,OUTAGE_REPORTED,35.198645,-85.254362
0,1,OUTAGE_REPORTED,35.174543,-85.180189
1,0,OUTAGE_REPORTED,34.981861,-85.286523
1,1,OUTAGE_REPORTED,35.127446,-85.347768
1,20,REPAIR_IN_PROGRESS,35.126962,-85.256365
0,46,OUTAGE_REPORTED,35.309302,-85.107884
1,1,REPAIR_IN_PROGRESS,35.051556,-85.244579
1,7,OUTAGE_REPORTED,35.052534,-85.244475
1,1,OUTAGE_REPORTED,35.144111,-85.277608
2,25,EN_ROUTE,35.174411,-85.254612
1,43,EN_ROUTE,34.990565,-85.206695
1,3,OUTAGE_REPORTED,35.3887,-85.11016
0,1,OUTAGE_REPORTED,35.22967,-85.267559
1,8,OUTAGE_REPORTED,35.201663,-85.308049
1,1,EN_ROUTE,35.174319,-85.24841
1,1,REPAIR_IN_PROGRESS,35.386508,-85.115296
1,6,OUTAGE_REPORTED,34.988729,-85.206798
1,12,OUTAGE_REPORTED,35.31171,-85.085435
0,1,OUTAGE_REPORTED,35.310885,-85.147015
0,112,OUTAGE_REPORTED,35.305619,-85.106594
1,1,OUTAGE_REPORTED,35.121722,-85.232855
1,1,OUTAGE_REPORTED,34.991544,-85.208265
1,18,EN_ROUTE,35.198603,-85.222018
1,38,EN_ROUTE,35.100565,-85.048904
1,81,EN_ROUTE,34.999045,-85.10781
1,7,REPAIR_IN_PROGRESS,35.310344,-85.108386
1,30,EN_ROUTE,35.214212,-85.11655
0,4,OUTAGE_REPORTED,35.134939,-85.258309
1,27,EN_ROUTE,34.992814,-85.261324
1,1,REPAIR_IN_PROGRESS,35.143309,-85.281746
1,1,EN_ROUTE,35.206461,-85.245427
0,2,OUTAGE_REPORTED,35.164749,-85.190678
1,1,OUTAGE_REPORTED,35.121798,-85.25188
0,2,OUTAGE_REPORTED,35.235541,-85.214956
1,8,OUTAGE_REPORTED,35.030528,-85.166776
1,11,REPAIR_IN_PROGRESS,35.031797,-85.278765
0,3,OUTAGE_REPORTED,35.009911,-85.233409
1,544,EN_ROUTE,35.297604,-85.101316
1,12,EN_ROUTE,35.195787,-85.242194
0,5,OUTAGE_REPORTED,35.106955,-85.295224
1,1,OUTAGE_REPORTED,35.016214,-85.243009
0,25,OUTAGE_REPORTED,35.309219,-85.107311
0,1,OUTAGE_REPORTED,35.326123,-85.091261
1,185,EN_ROUTE,35.068966,-85.117528
3,61,REPAIR_IN_PROGRESS,35.295137,-85.166343
1,0,OUTAGE_REPORTED,35.361763,-85.206728
2,5,OUTAGE_REPORTED,35.287197,-85.164038
1,1,EN_ROUTE,35.388837,-85.107319
1,1,EN_ROUTE,35.210897,-85.24501
