crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.085931,-85.199697
1,4,EN_ROUTE,35.284109,-85.133231
0,0,OUTAGE_REPORTED,34.222319,-92.603152
0,21,OUTAGE_REPORTED,35.126188,-85.27253
1,10,REPAIR_IN_PROGRESS,35.145631,-85.271454
0,1,OUTAGE_REPORTED,35.047177,-85.163222
0,12,OUTAGE_REPORTED,35.11125,-85.083536
0,96,OUTAGE_REPORTED,35.208886,-85.162018
0,1,OUTAGE_REPORTED,35.120697,-85.258476
1,4,REPAIR_IN_PROGRESS,35.049079,-85.245667
1,81,REPAIR_IN_PROGRESS,35.211941,-85.167084
0,0,OUTAGE_REPORTED,34.994967,-85.123465
0,1,OUTAGE_REPORTED,35.203823,-85.164026
0,1,OUTAGE_REPORTED,35.146307,-85.149373
1,24,EN_ROUTE,35.274405,-85.141112
0,18,OUTAGE_REPORTED,35.123921,-85.259254
0,1,OUTAGE_REPORTED,35.117095,-85.09525
0,1,OUTAGE_REPORTED,35.111993,-85.279854
1,22,OUTAGE_REPORTED,35.064182,-85.485219
0,1,OUTAGE_REPORTED,35.135805,-85.149964
1,1,REPAIR_IN_PROGRESS,35.10582,-85.274576
0,1,OUTAGE_REPORTED,35.120738,-85.093855
1,1,OUTAGE_REPORTED,35.13015,-85.211223
0,1,OUTAGE_REPORTED,35.005043,-85.117744
1,297,OUTAGE_REPORTED,35.111614,-85.211307
2,1,OUTAGE_REPORTED,35.066261,-85.17217
1,1,REPAIR_IN_PROGRESS,35.082609,-85.307046
2,73,REPAIR_IN_PROGRESS,35.131179,-85.252964
0,1,OUTAGE_REPORTED,35.137173,-85.156476
0,1,OUTAGE_REPORTED,35.131522,-85.147243
0,1,OUTAGE_REPORTED,35.141221,-85.151769
0,1,OUTAGE_REPORTED,35.135898,-85.14775
1,30,REPAIR_IN_PROGRESS,35.168598,-85.237907
2,2,OUTAGE_REPORTED,35.065426,-85.172539
1,1,REPAIR_IN_PROGRESS,35.305168,-85.157818
0,1,OUTAGE_REPORTED,35.256533,-85.171009
0,1,OUTAGE_REPORTED,35.133613,-85.149644
0,1,OUTAGE_REPORTED,35.045652,-85.321998
1,3,REPAIR_IN_PROGRESS,35.081931,-85.197697
1,27,REPAIR_IN_PROGRESS,35.045272,-85.485033
1,3,OUTAGE_REPORTED,35.130078,-85.192152
