crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.244083,-85.117635
2,39,REPAIR_IN_PROGRESS,35.228969,-85.161941
1,1,REPAIR_IN_PROGRESS,35.247204,-85.119946
1,33,REPAIR_IN_PROGRESS,35.083762,-85.246341
1,3,REPAIR_IN_PROGRESS,35.00728,-85.335598
1,1,REPAIR_IN_PROGRESS,35.19625,-85.188513
2,1,EN_ROUTE,35.006272,-85.291723
2,1,REPAIR_IN_PROGRESS,35.087428,-85.290573
1,1,REPAIR_IN_PROGRESS,35.426333,-85.087785
1,43,OUTAGE_REPORTED,35.240844,-85.108696
1,9,REPAIR_IN_PROGRESS,35.108884,-85.037684
2,18,REPAIR_IN_PROGRESS,35.029502,-85.249856
1,7,REPAIR_IN_PROGRESS,35.015226,-85.333662
1,1,REPAIR_IN_PROGRESS,34.908891,-85.429721
1,182,REPAIR_IN_PROGRESS,35.338751,-85.088153
1,3,REPAIR_IN_PROGRESS,35.239762,-85.228813
1,125,EN_ROUTE,35.24298,-85.407211
1,2,OUTAGE_REPORTED,35.053545,-85.228476
1,34,REPAIR_IN_PROGRESS,35.141418,-85.33411
1,1,OUTAGE_REPORTED,35.14633,-85.199244
1,1,REPAIR_IN_PROGRESS,35.226426,-85.173368
1,1,REPAIR_IN_PROGRESS,35.193649,-85.148985
1,73,OUTAGE_REPORTED,35.079872,-85.242506
2,9,REPAIR_IN_PROGRESS,35.273705,-85.144212
1,27,REPAIR_IN_PROGRESS,35.152799,-85.344382
1,1,EN_ROUTE,35.024206,-85.225808
1,1,REPAIR_IN_PROGRESS,35.026537,-85.17915
1,3,OUTAGE_REPORTED,35.115192,-85.234348
1,40,REPAIR_IN_PROGRESS,35.020044,-85.189288
1,17,REPAIR_IN_PROGRESS,35.052297,-85.246836
1,1,EN_ROUTE,35.292829,-85.128475
1,16,REPAIR_IN_PROGRESS,35.125889,-85.354121
1,38,EN_ROUTE,35.079758,-85.179832
1,0,REPAIR_IN_PROGRESS,35.237468,-85.157713
1,13,OUTAGE_REPORTED,35.15172,-85.342109
