crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,34.990193,-85.34184
0,2,OUTAGE_REPORTED,35.200788,-85.329373
0,27,OUTAGE_REPORTED,34.976324,-85.359894
0,1,OUTAGE_REPORTED,35.124126,-85.331134
0,1,OUTAGE_REPORTED,34.973369,-85.349937
0,1,OUTAGE_REPORTED,34.982729,-85.352312
0,1,OUTAGE_REPORTED,35.247686,-85.152313
0,2,OUTAGE_REPORTED,35.195116,-85.346647
1,173,OUTAGE_REPORTED,35.257557,-85.214188
0,5,OUTAGE_REPORTED,35.204293,-85.307665
0,2,OUTAGE_REPORTED,35.061072,-85.358136
0,7,OUTAGE_REPORTED,35.191123,-85.324314
0,25,OUTAGE_REPORTED,35.165407,-85.314866
1,237,REPAIR_IN_PROGRESS,35.164087,-85.317822
0,3,OUTAGE_REPORTED,35.24583,-85.200714
1,4,OUTAGE_REPORTED,35.180886,-85.339785
0,4,OUTAGE_REPORTED,35.119232,-85.339939
1,154,REPAIR_IN_PROGRESS,35.152184,-85.310462
2,45,REPAIR_IN_PROGRESS,35.179214,-85.325253
1,1,OUTAGE_REPORTED,35.127762,-85.337712
0,1,OUTAGE_REPORTED,34.968641,-85.346419
0,1,OUTAGE_REPORTED,34.980277,-85.356366
0,3,OUTAGE_REPORTED,35.14681,-85.316247
1,38,REPAIR_IN_PROGRESS,35.126812,-85.345876
0,7,OUTAGE_REPORTED,35.119053,-85.274081
0,1,OUTAGE_REPORTED,34.994759,-85.351697
0,1,OUTAGE_REPORTED,35.039407,-85.287894
0,1,OUTAGE_REPORTED,34.987491,-85.34948
0,5,OUTAGE_REPORTED,35.160193,-85.313905
0,1,OUTAGE_REPORTED,35.003493,-85.296714
1,1,OUTAGE_REPORTED,35.257162,-85.227837
0,1,OUTAGE_REPORTED,35.002355,-85.345832
1,47,EN_ROUTE,35.138154,-85.341546
1,41,OUTAGE_REPORTED,35.141708,-85.337565
1,1,EN_ROUTE,35.142618,-85.324368
1,13,OUTAGE_REPORTED,35.002226,-85.347181
1,1,OUTAGE_REPORTED,34.992568,-85.333235
0,18,OUTAGE_REPORTED,35.131539,-85.34468
0,2,OUTAGE_REPORTED,34.980802,-85.357912
1,184,REPAIR_IN_PROGRESS,35.206228,-85.288695
1,13,EN_ROUTE,35.179817,-85.320549
1,2,REPAIR_IN_PROGRESS,35.154156,-85.375188
1,32,REPAIR_IN_PROGRESS,35.201316,-85.330498
0,2,OUTAGE_REPORTED,35.134969,-85.337936
1,132,OUTAGE_REPORTED,35.24228,-85.405211
0,1,OUTAGE_REPORTED,34.971303,-85.358985
1,8,OUTAGE_REPORTED,34.989125,-85.356094
0,1,OUTAGE_REPORTED,35.262339,-85.211986
0,1,OUTAGE_REPORTED,35.061725,-85.253046
0,90,OUTAGE_REPORTED,35.394213,-85.043492
0,28,OUTAGE_REPORTED,35.27094,-85.240782
0,1,OUTAGE_REPORTED,34.965375,-85.350462
0,1,OUTAGE_REPORTED,35.004492,-85.346508
0,1,OUTAGE_REPORTED,34.962476,-85.356736
0,1,OUTAGE_REPORTED,34.990177,-85.342134
0,1,OUTAGE_REPORTED,35.055348,-85.524896
0,2,OUTAGE_REPORTED,35.201039,-85.376047
0,1,OUTAGE_REPORTED,35.195363,-85.347921
0,1,OUTAGE_REPORTED,35.20228,-85.341071
0,2,OUTAGE_REPORTED,35.196792,-85.346435
0,1,OUTAGE_REPORTED,35.265101,-85.227994
0,1,OUTAGE_REPORTED,35.179248,-85.363972
1,169,EN_ROUTE,35.138315,-85.341945
1,26,EN_ROUTE,34.9958,-85.355382
0,1,OUTAGE_REPORTED,35.120301,-85.343334
1,304,REPAIR_IN_PROGRESS,35.21612,-85.278202
0,1,OUTAGE_REPORTED,35.25779,-85.210789
1,140,REPAIR_IN_PROGRESS,35.165766,-85.302164
1,78,REPAIR_IN_PROGRESS,35.161948,-85.308439
0,1,OUTAGE_REPORTED,35.14871,-85.316012
1,1,OUTAGE_REPORTED,35.174572,-85.313926
2,26,EN_ROUTE,35.205488,-85.369824
1,1,OUTAGE_REPORTED,35.011546,-85.343741
1,2,EN_ROUTE,35.208315,-85.278854
1,3,REPAIR_IN_PROGRESS,35.25738,-85.206725
0,2,OUTAGE_REPORTED,35.170806,-85.310168
0,1,OUTAGE_REPORTED,34.972258,-85.354738
1,81,OUTAGE_REPORTED,34.999505,-85.346708
0,15,OUTAGE_REPORTED,35.154298,-85.326543
