crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.14601,-85.314147
1,2,EN_ROUTE,35.201339,-85.376547
1,13,EN_ROUTE,35.041687,-85.533863
1,1,OUTAGE_REPORTED,35.165519,-85.31958
1,48,EN_ROUTE,35.220583,-85.271092
2,3,OUTAGE_REPORTED,35.172704,-85.332881
1,2,REPAIR_IN_PROGRESS,35.245759,-85.226149
0,1,OUTAGE_REPORTED,35.163895,-85.309036
0,15,OUTAGE_REPORTED,35.02293,-85.183291
1,1,OUTAGE_REPORTED,35.250055,-85.221551
1,1,REPAIR_IN_PROGRESS,35.18209,-85.306991
1,11,REPAIR_IN_PROGRESS,34.997519,-85.349748
1,3,REPAIR_IN_PROGRESS,35.154741,-85.33263
1,4,EN_ROUTE,34.98259,-85.36295
1,3,EN_ROUTE,35.171666,-85.329696
1,6,REPAIR_IN_PROGRESS,35.277289,-85.241879
1,1,EN_ROUTE,35.225814,-85.263279
1,1,EN_ROUTE,34.992298,-85.357323
2,1,EN_ROUTE,35.081623,-85.236553
1,1,OUTAGE_REPORTED,35.168247,-85.321157
1,1,REPAIR_IN_PROGRESS,35.256339,-85.215077
1,107,REPAIR_IN_PROGRESS,35.236275,-85.276437
1,3,REPAIR_IN_PROGRESS,35.25778,-85.210025
1,2,REPAIR_IN_PROGRESS,34.985646,-85.356539
1,12,REPAIR_IN_PROGRESS,34.98412,-85.36497
1,16,EN_ROUTE,35.003015,-85.347703
1,4,OUTAGE_REPORTED,35.224805,-85.262535
1,1,OUTAGE_REPORTED,35.222377,-85.270555
1,3,OUTAGE_REPORTED,35.270164,-85.237939
1,1,EN_ROUTE,35.260639,-85.215186
0,1,OUTAGE_REPORTED,35.268133,-85.20128
1,1,EN_ROUTE,35.164954,-85.309859
1,9,EN_ROUTE,35.209659,-85.204073
1,1,OUTAGE_REPORTED,35.181997,-85.303607
3,5,REPAIR_IN_PROGRESS,34.97725,-85.356002
1,2,EN_ROUTE,35.127262,-85.334112
1,1,REPAIR_IN_PROGRESS,34.967313,-85.374054
1,22,EN_ROUTE,34.979146,-85.366051
1,60,REPAIR_IN_PROGRESS,35.230332,-85.279845
2,615,EN_ROUTE,34.991142,-85.351024
1,1,REPAIR_IN_PROGRESS,35.025094,-85.196309
1,8,REPAIR_IN_PROGRESS,35.158431,-85.302918
2,1,REPAIR_IN_PROGRESS,35.17788,-85.329906
1,1,OUTAGE_REPORTED,35.208917,-85.284022
1,2,EN_ROUTE,35.156319,-85.308561
1,2,EN_ROUTE,34.979402,-85.354212
2,8,EN_ROUTE,34.990525,-85.358294
1,2,EN_ROUTE,35.29595,-85.367079
