crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.151853,-85.331096
0,0,OUTAGE_REPORTED,35.064737,-85.310764
1,118,REPAIR_IN_PROGRESS,35.249342,-85.223542
1,3,EN_ROUTE,35.035466,-85.220779
0,0,OUTAGE_REPORTED,35.064238,-85.303047
0,0,OUTAGE_REPORTED,35.068357,-85.302037
0,1,OUTAGE_REPORTED,35.068138,-85.293707
1,1,EN_ROUTE,35.015115,-85.275939
0,0,OUTAGE_REPORTED,35.072702,-85.312966
1,3,REPAIR_IN_PROGRESS,35.25768,-85.205225
1,39,REPAIR_IN_PROGRESS,35.04076,-85.221679
1,1,EN_ROUTE,35.110974,-85.372239
1,5,REPAIR_IN_PROGRESS,35.118284,-85.343948
1,2,REPAIR_IN_PROGRESS,35.002188,-85.291017
0,1,OUTAGE_REPORTED,35.018268,-85.519919
0,0,OUTAGE_REPORTED,35.074951,-85.304588
0,3,OUTAGE_REPORTED,35.243388,-85.214365
1,1,REPAIR_IN_PROGRESS,35.059262,-85.045748
1,0,REPAIR_IN_PROGRESS,35.201672,-85.197026
