crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.078126,-85.176046
1,3,REPAIR_IN_PROGRESS,35.239483,-85.116735
2,39,REPAIR_IN_PROGRESS,35.228169,-85.159541
1,1,REPAIR_IN_PROGRESS,35.249604,-85.120746
1,33,REPAIR_IN_PROGRESS,35.079862,-85.245341
1,3,REPAIR_IN_PROGRESS,35.00458,-85.339498
1,1,REPAIR_IN_PROGRESS,35.19365,-85.190313
2,1,REPAIR_IN_PROGRESS,35.089128,-85.290573
1,1,REPAIR_IN_PROGRESS,35.427333,-85.082285
1,43,OUTAGE_REPORTED,35.239044,-85.108496
1,9,REPAIR_IN_PROGRESS,35.106784,-85.042084
2,18,REPAIR_IN_PROGRESS,35.032702,-85.249156
1,7,REPAIR_IN_PROGRESS,35.012726,-85.339362
1,1,REPAIR_IN_PROGRESS,34.911791,-85.429121
1,182,REPAIR_IN_PROGRESS,35.334751,-85.086353
1,3,REPAIR_IN_PROGRESS,35.241762,-85.230013
1,125,EN_ROUTE,35.24068,-85.408411
1,9,REPAIR_IN_PROGRESS,35.231456,-85.189931
1,2,OUTAGE_REPORTED,35.053145,-85.231576
1,34,REPAIR_IN_PROGRESS,35.138118,-85.33281
1,1,OUTAGE_REPORTED,35.14623,-85.195444
1,13,OUTAGE_REPORTED,35.14922,-85.344809
1,1,EN_ROUTE,35.029437,-85.17935
1,1,REPAIR_IN_PROGRESS,35.226926,-85.172568
1,1,REPAIR_IN_PROGRESS,35.195549,-85.150585
1,73,OUTAGE_REPORTED,35.078472,-85.245906
2,9,REPAIR_IN_PROGRESS,35.269105,-85.143112
1,27,REPAIR_IN_PROGRESS,35.156099,-85.342082
0,1,OUTAGE_REPORTED,35.023906,-85.225008
0,1,OUTAGE_REPORTED,35.081262,-85.170257
1,3,OUTAGE_REPORTED,35.114892,-85.234148
1,40,REPAIR_IN_PROGRESS,35.017544,-85.187188
1,17,REPAIR_IN_PROGRESS,35.053597,-85.252036
1,1,EN_ROUTE,35.297329,-85.134275
1,12,REPAIR_IN_PROGRESS,35.235606,-85.157192
2,1,OUTAGE_REPORTED,35.000172,-85.291523
1,16,REPAIR_IN_PROGRESS,35.124489,-85.354621
1,0,REPAIR_IN_PROGRESS,35.235768,-85.157813
