crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.03773,-85.219195
1,23,EN_ROUTE,35.033177,-85.220606
1,16,REPAIR_IN_PROGRESS,35.113013,-85.266594
1,1,REPAIR_IN_PROGRESS,35.168836,-85.234235
2,1,REPAIR_IN_PROGRESS,35.037473,-85.321701
2,1,OUTAGE_REPORTED,35.068107,-85.288001
1,5,EN_ROUTE,35.025297,-85.344785
1,13,REPAIR_IN_PROGRESS,35.027462,-85.235185
1,13,REPAIR_IN_PROGRESS,35.037063,-85.251147
1,2,OUTAGE_REPORTED,34.978214,-85.277802
1,1,REPAIR_IN_PROGRESS,35.004315,-85.329293
1,1,REPAIR_IN_PROGRESS,35.440263,-85.076179
1,5,REPAIR_IN_PROGRESS,35.023097,-85.320302
0,1,OUTAGE_REPORTED,35.055661,-85.227016
1,1,REPAIR_IN_PROGRESS,35.018413,-85.000908
1,9,REPAIR_IN_PROGRESS,35.136505,-85.283585
1,3,REPAIR_IN_PROGRESS,35.146568,-85.330619
1,5,REPAIR_IN_PROGRESS,35.422742,-85.04028
1,6,REPAIR_IN_PROGRESS,35.07469,-85.285466
