crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.042464,-85.181462
1,0,EN_ROUTE,34.957716,-85.324617
0,4,OUTAGE_REPORTED,34.957049,-85.327136
1,22,REPAIR_IN_PROGRESS,35.043169,-85.151244
1,2,EN_ROUTE,35.129437,-85.2688
1,3,REPAIR_IN_PROGRESS,35.164302,-85.301538
1,85,REPAIR_IN_PROGRESS,35.023008,-85.386762
0,2,OUTAGE_REPORTED,35.016769,-85.27953
2,49,REPAIR_IN_PROGRESS,35.050238,-85.178751
1,1,OUTAGE_REPORTED,35.047773,-85.180953
1,3,OUTAGE_REPORTED,34.930142,-85.335368
