crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.005991,-85.253659
0,1,OUTAGE_REPORTED,34.987368,-85.426214
0,3,OUTAGE_REPORTED,34.996468,-85.264196
0,1,OUTAGE_REPORTED,34.973368,-85.250567
0,1,OUTAGE_REPORTED,34.974086,-85.305537
0,1,OUTAGE_REPORTED,35.008724,-85.276347
0,1,OUTAGE_REPORTED,35.00608,-85.266161
0,1,OUTAGE_REPORTED,34.964917,-85.374588
0,1,OUTAGE_REPORTED,34.940008,-85.384525
0,2,OUTAGE_REPORTED,34.966531,-85.315362
1,170,OUTAGE_REPORTED,34.970311,-85.307051
0,1,OUTAGE_REPORTED,34.975378,-85.304622
0,1,OUTAGE_REPORTED,34.970237,-85.301294
0,1,OUTAGE_REPORTED,34.974527,-85.307454
0,1,OUTAGE_REPORTED,34.987009,-85.425632
0,1,OUTAGE_REPORTED,35.053565,-85.260138
0,1,OUTAGE_REPORTED,34.962566,-85.277026
1,24,REPAIR_IN_PROGRESS,34.968694,-85.253161
0,1,OUTAGE_REPORTED,34.970643,-85.309263
1,25,OUTAGE_REPORTED,34.96872,-85.303637
0,1,OUTAGE_REPORTED,34.968635,-85.306418
0,29,OUTAGE_REPORTED,34.959786,-85.311349
0,7,OUTAGE_REPORTED,34.96176,-85.312527
2,165,OUTAGE_REPORTED,35.012833,-85.279043
1,1,EN_ROUTE,35.123477,-85.226257
0,1,OUTAGE_REPORTED,34.976383,-85.281141
0,1,OUTAGE_REPORTED,35.045656,-85.256675
0,1,OUTAGE_REPORTED,35.002426,-85.261752
0,1,OUTAGE_REPORTED,35.218786,-85.272111
1,33,OUTAGE_REPORTED,34.95346,-85.342572
0,1,OUTAGE_REPORTED,34.973468,-85.282476
0,1,OUTAGE_REPORTED,34.979288,-85.278248
0,1,OUTAGE_REPORTED,35.028271,-85.227337
0,1,OUTAGE_REPORTED,35.152545,-85.239937
0,1,OUTAGE_REPORTED,35.049512,-85.262297
0,1,OUTAGE_REPORTED,34.906059,-85.375865
0,1,OUTAGE_REPORTED,35.03422,-85.253508
0,6,OUTAGE_REPORTED,34.97113,-85.3155
1,1,OUTAGE_REPORTED,34.935011,-85.34404
0,1,OUTAGE_REPORTED,34.969089,-85.32026
0,1,OUTAGE_REPORTED,34.942933,-85.325522
0,1,OUTAGE_REPORTED,34.938356,-85.321725
0,1,OUTAGE_REPORTED,34.971366,-85.306497
0,1,OUTAGE_REPORTED,34.969368,-85.305033
0,1,OUTAGE_REPORTED,34.974814,-85.307245
0,1,OUTAGE_REPORTED,34.964698,-85.315378
0,1,OUTAGE_REPORTED,35.025037,-85.245732
1,1,OUTAGE_REPORTED,34.936288,-85.342486
0,1,OUTAGE_REPORTED,34.967783,-85.304397
0,0,OUTAGE_REPORTED,34.219394,-92.604233
