crew_qty,customer_qty,incident_status,latitude,longitude
1,12,EN_ROUTE,35.025677,-85.166856
1,1,EN_ROUTE,35.007616,-85.164923
1,50,REPAIR_IN_PROGRESS,35.10971,-85.160882
1,5,OUTAGE_REPORTED,35.045013,-85.145364
1,1,OUTAGE_REPORTED,35.017416,-84.998627
1,2,OUTAGE_REPORTED,35.125001,-85.117137
1,2,OUTAGE_REPORTED,35.051995,-85.112752
1,23,REPAIR_IN_PROGRESS,35.105484,-85.153004
1,2,REPAIR_IN_PROGRESS,35.01601,-85.126662
1,0,REPAIR_IN_PROGRESS,35.055855,-85.114223
1,1,OUTAGE_REPORTED,35.040971,-85.055332
