crew_qty,customer_qty,incident_status,latitude,longitude
1,18,EN_ROUTE,35.224018,-85.162113
1,1,OUTAGE_REPORTED,35.301929,-85.101377
0,1,OUTAGE_REPORTED,35.192934,-85.148564
0,1,OUTAGE_REPORTED,35.20004,-85.154321
1,29,REPAIR_IN_PROGRESS,35.172864,-85.152557
1,102,REPAIR_IN_PROGRESS,35.172874,-85.147346
2,17,REPAIR_IN_PROGRESS,35.304894,-85.098841
0,1,OUTAGE_REPORTED,35.065695,-85.078201
0,1,OUTAGE_REPORTED,35.199264,-85.154914
0,1,OUTAGE_REPORTED,35.199591,-85.151547
0,2,OUTAGE_REPORTED,35.197546,-85.150816
0,10,OUTAGE_REPORTED,35.170605,-85.334574
0,56,OUTAGE_REPORTED,35.227474,-85.158774
1,165,EN_ROUTE,35.136149,-85.267776
0,1,OUTAGE_REPORTED,35.198924,-85.156518
