crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.11273,-85.165384
0,1,OUTAGE_REPORTED,35.012116,-84.997427
1,12,REPAIR_IN_PROGRESS,35.030277,-85.165956
1,0,OUTAGE_REPORTED,35.054255,-85.113223
1,3,OUTAGE_REPORTED,35.11211,-85.16595
1,2,OUTAGE_REPORTED,35.123801,-85.119137
0,1,OUTAGE_REPORTED,35.008716,-85.169723
0,5,OUTAGE_REPORTED,35.040413,-85.147064
1,23,REPAIR_IN_PROGRESS,35.106884,-85.151004
0,1,OUTAGE_REPORTED,35.01091,-85.125062
1,1,EN_ROUTE,35.054795,-85.111652
1,1,OUTAGE_REPORTED,35.045171,-85.055232
1,1,OUTAGE_REPORTED,35.05586,-85.109814
