crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.115865,-85.360621
2,100,REPAIR_IN_PROGRESS,34.218882,-92.60389
1,35,REPAIR_IN_PROGRESS,35.203626,-85.136167
1,43,REPAIR_IN_PROGRESS,35.042954,-85.16294
2,1,REPAIR_IN_PROGRESS,35.051087,-85.251696
1,1,OUTAGE_REPORTED,35.040391,-85.480868
1,39,REPAIR_IN_PROGRESS,35.103109,-85.331185
1,1,OUTAGE_REPORTED,35.028583,-85.246343
1,1,OUTAGE_REPORTED,35.045641,-85.09021
1,1,EN_ROUTE,35.08664,-85.058885
1,3,REPAIR_IN_PROGRESS,35.151572,-85.316068
1,1,OUTAGE_REPORTED,35.088079,-85.312293
1,1,OUTAGE_REPORTED,35.063746,-85.349619
1,2,REPAIR_IN_PROGRESS,35.028571,-85.050349
1,1,OUTAGE_REPORTED,35.110204,-85.260999
1,89,EN_ROUTE,35.240521,-85.155173
1,0,REPAIR_IN_PROGRESS,35.080867,-85.166885
0,5,OUTAGE_REPORTED,35.326861,-85.075599
1,1,EN_ROUTE,35.112486,-85.348025
1,1,OUTAGE_REPORTED,35.124721,-85.342402
1,3,REPAIR_IN_PROGRESS,35.041942,-85.155263
1,1,OUTAGE_REPORTED,35.050634,-85.158099
2,95,OUTAGE_REPORTED,34.219723,-92.60948
