crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.087912,-85.191796
1,22,OUTAGE_REPORTED,35.067968,-85.234203
1,10,REPAIR_IN_PROGRESS,35.005714,-85.256151
1,6,EN_ROUTE,35.066784,-85.323729
1,1,OUTAGE_REPORTED,35.003377,-85.252575
1,63,REPAIR_IN_PROGRESS,35.001257,-85.255061
0,1,OUTAGE_REPORTED,34.991184,-85.189955
0,1,OUTAGE_REPORTED,35.005769,-85.225712
1,1,REPAIR_IN_PROGRESS,35.037067,-85.170019
3,41,EN_ROUTE,35.025877,-85.241789
1,1,REPAIR_IN_PROGRESS,35.019154,-85.128108
1,22,OUTAGE_REPORTED,35.00299,-85.261218
1,1,REPAIR_IN_PROGRESS,35.015932,-85.280683
