crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.989335,-85.046271
1,2,REPAIR_IN_PROGRESS,35.147624,-85.294086
1,24,REPAIR_IN_PROGRESS,35.050237,-85.227026
0,1,OUTAGE_REPORTED,35.371956,-85.118214
1,1,REPAIR_IN_PROGRESS,35.09296,-85.240793
1,10,REPAIR_IN_PROGRESS,35.296266,-85.168073
1,2,EN_ROUTE,35.19473,-85.185548
1,8,REPAIR_IN_PROGRESS,35.104018,-85.36617
1,1,EN_ROUTE,34.982871,-85.360271
1,1,REPAIR_IN_PROGRESS,35.026653,-85.222896
1,2,REPAIR_IN_PROGRESS,35.104604,-85.361761
