crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.01277,-85.250519
1,2,EN_ROUTE,35.175272,-85.2246
0,1,OUTAGE_REPORTED,35.094441,-85.207159
0,1,OUTAGE_REPORTED,35.078744,-85.2058
0,49,OUTAGE_REPORTED,35.090812,-85.198155
0,1,OUTAGE_REPORTED,35.155802,-85.248302
0,1,OUTAGE_REPORTED,35.045178,-85.105219
0,1,OUTAGE_REPORTED,35.01869,-85.236483
3,6,OUTAGE_REPORTED,35.082912,-85.190392
3,7,OUTAGE_REPORTED,35.085488,-85.191415
0,1,OUTAGE_REPORTED,35.08027,-85.206136
1,44,OUTAGE_REPORTED,34.987045,-85.190036
0,1,OUTAGE_REPORTED,35.095301,-85.049707
2,1,OUTAGE_REPORTED,35.095133,-85.044529
1,279,OUTAGE_REPORTED,35.083044,-85.185099
0,1,OUTAGE_REPORTED,35.099633,-85.204068
0,0,OUTAGE_REPORTED,35.227897,-85.211098
0,1,OUTAGE_REPORTED,35.00359,-85.148538
3,1,OUTAGE_REPORTED,35.080323,-85.18585
0,1,OUTAGE_REPORTED,35.09641,-85.196878
1,170,EN_ROUTE,35.150973,-85.207906
2,1,OUTAGE_REPORTED,35.07911,-85.033388
2,28,EN_ROUTE,35.114888,-84.980631
2,1,OUTAGE_REPORTED,35.111952,-84.983497
2,1,OUTAGE_REPORTED,35.110567,-84.992658
0,1,OUTAGE_REPORTED,35.058389,-85.175565
0,3,OUTAGE_REPORTED,35.100443,-84.987081
0,80,OUTAGE_REPORTED,35.119005,-85.119361
3,101,EN_ROUTE,35.088141,-85.190347
0,1,OUTAGE_REPORTED,35.083518,-85.193661
3,1,OUTAGE_REPORTED,35.083478,-85.188527
0,4,OUTAGE_REPORTED,35.045169,-85.105549
0,4,OUTAGE_REPORTED,35.044225,-85.105758
1,239,REPAIR_IN_PROGRESS,35.073761,-85.180151
0,1,OUTAGE_REPORTED,35.061076,-85.156742
1,84,REPAIR_IN_PROGRESS,35.052805,-85.178982
2,89,EN_ROUTE,35.079151,-85.200794
