crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.111896,-85.343167
1,5,REPAIR_IN_PROGRESS,35.126646,-85.234593
1,28,REPAIR_IN_PROGRESS,35.011231,-85.223542
0,1,OUTAGE_REPORTED,35.237609,-85.127403
1,1,REPAIR_IN_PROGRESS,35.075257,-85.050176
0,1,OUTAGE_REPORTED,35.022272,-85.246188
1,1,REPAIR_IN_PROGRESS,35.11557,-85.338481
0,1,OUTAGE_REPORTED,35.040191,-85.185972
0,1,OUTAGE_REPORTED,34.987008,-85.206906
0,1,OUTAGE_REPORTED,35.089731,-85.29365
0,1,OUTAGE_REPORTED,35.05396,-85.321556
1,13,REPAIR_IN_PROGRESS,35.089751,-85.314189
