crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.124519,-85.273273
1,5,OUTAGE_REPORTED,35.026431,-85.246145
1,241,REPAIR_IN_PROGRESS,35.102325,-85.28224
1,8,OUTAGE_REPORTED,35.1245,-85.227878
0,201,OUTAGE_REPORTED,35.104447,-85.296482
0,37,OUTAGE_REPORTED,35.033356,-85.235325
1,1,REPAIR_IN_PROGRESS,35.007189,-85.24018
1,1,OUTAGE_REPORTED,35.225883,-85.1703
0,6,OUTAGE_REPORTED,35.089461,-85.29337
1,225,OUTAGE_REPORTED,35.101825,-85.302232
0,1,OUTAGE_REPORTED,35.20842,-85.362539
1,0,REPAIR_IN_PROGRESS,35.003694,-85.321102
1,2,EN_ROUTE,35.003043,-85.329796
0,3,OUTAGE_REPORTED,35.103959,-85.283134
