crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.015655,-85.268268
1,1,OUTAGE_REPORTED,35.142885,-85.346842
0,1,OUTAGE_REPORTED,35.065552,-85.036444
2,62,REPAIR_IN_PROGRESS,35.124801,-85.407767
1,18,REPAIR_IN_PROGRESS,35.018842,-85.265092
1,0,OUTAGE_REPORTED,34.999737,-85.239003
1,22,EN_ROUTE,35.411675,-85.064502
1,0,OUTAGE_REPORTED,35.109058,-85.420231
0,15,OUTAGE_REPORTED,35.044647,-85.03435
1,1,OUTAGE_REPORTED,35.134848,-85.273146
0,1,OUTAGE_REPORTED,35.011182,-85.22385
0,1,OUTAGE_REPORTED,35.074078,-85.219317
1,3,EN_ROUTE,34.969723,-85.270304
1,22,REPAIR_IN_PROGRESS,34.996363,-85.236015
2,0,REPAIR_IN_PROGRESS,35.019304,-85.057838
1,35,REPAIR_IN_PROGRESS,34.973095,-85.259018
1,4,REPAIR_IN_PROGRESS,35.042486,-85.369827
1,63,EN_ROUTE,35.451197,-85.09086
1,19,REPAIR_IN_PROGRESS,35.153901,-85.175702
1,24,EN_ROUTE,34.993363,-85.118712
1,1,EN_ROUTE,35.086609,-85.182922
