crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.164561,-85.258826
1,1,REPAIR_IN_PROGRESS,35.058948,-85.030049
1,1,OUTAGE_REPORTED,35.279731,-85.148364
1,1,OUTAGE_REPORTED,34.933808,-85.379225
0,5,OUTAGE_REPORTED,35.077694,-85.191217
1,1,EN_ROUTE,35.147291,-85.319344
1,199,OUTAGE_REPORTED,35.076851,-85.052864
1,4,REPAIR_IN_PROGRESS,35.184599,-85.325589
1,1,REPAIR_IN_PROGRESS,34.98501,-85.506316
0,1,OUTAGE_REPORTED,35.207221,-85.180023
1,1,OUTAGE_REPORTED,35.280712,-85.145675
1,9,REPAIR_IN_PROGRESS,35.164061,-85.261326
