crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.114699,-85.29454
0,1,OUTAGE_REPORTED,35.048791,-85.122408
0,1,OUTAGE_REPORTED,35.076234,-85.085326
1,4,OUTAGE_REPORTED,35.009864,-84.992896
1,1,EN_ROUTE,35.150608,-85.257025
1,1,OUTAGE_REPORTED,35.025777,-85.046447
1,1,OUTAGE_REPORTED,35.182541,-85.22506
1,1,REPAIR_IN_PROGRESS,35.104446,-85.298988
0,1,OUTAGE_REPORTED,35.004476,-85.293562
0,1,OUTAGE_REPORTED,35.050141,-85.149108
0,1,OUTAGE_REPORTED,35.140372,-85.191637
1,54,REPAIR_IN_PROGRESS,35.081744,-85.169906
0,22,OUTAGE_REPORTED,35.111825,-85.213103
