crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.122236,-85.19542
0,1,OUTAGE_REPORTED,35.122958,-85.198151
0,2,OUTAGE_REPORTED,35.126088,-85.20719
0,1,OUTAGE_REPORTED,35.121617,-85.201751
0,2,OUTAGE_REPORTED,35.121955,-85.199314
0,1,OUTAGE_REPORTED,35.12225,-85.203677
0,1,OUTAGE_REPORTED,35.118109,-85.199073
0,1,OUTAGE_REPORTED,35.123079,-85.196636
0,1,OUTAGE_REPORTED,35.111315,-85.205827
0,1,OUTAGE_REPORTED,35.117172,-85.201143
0,294,OUTAGE_REPORTED,35.115114,-85.213607
1,0,REPAIR_IN_PROGRESS,35.023438,-85.203328
0,4,OUTAGE_REPORTED,35.119102,-85.206504
0,1,OUTAGE_REPORTED,35.115188,-85.193886
0,1,OUTAGE_REPORTED,35.114725,-85.209656
0,1,OUTAGE_REPORTED,35.115694,-85.205308
0,1,OUTAGE_REPORTED,35.126532,-85.202601
0,1,OUTAGE_REPORTED,35.116227,-85.209172
0,1,OUTAGE_REPORTED,35.125081,-85.206472
0,1,OUTAGE_REPORTED,35.1188,-85.194273
0,1,OUTAGE_REPORTED,35.124702,-85.20572
0,1,OUTAGE_REPORTED,35.110867,-85.212983
1,0,REPAIR_IN_PROGRESS,35.368204,-85.126998
0,3,OUTAGE_REPORTED,35.125447,-85.20105
0,1,OUTAGE_REPORTED,35.121224,-85.199828
0,1,OUTAGE_REPORTED,35.124111,-85.199096
0,18,OUTAGE_REPORTED,35.123873,-85.20427
0,1,OUTAGE_REPORTED,35.127166,-85.195236
0,2,OUTAGE_REPORTED,35.120758,-85.196465
0,1,OUTAGE_REPORTED,35.123671,-85.194901
