crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.210493,-85.132177
3,3,REPAIR_IN_PROGRESS,35.000718,-85.0508
1,1,EN_ROUTE,34.999074,-85.288391
2,7,REPAIR_IN_PROGRESS,35.043976,-85.280052
1,4,OUTAGE_REPORTED,35.008848,-85.270007
1,1,REPAIR_IN_PROGRESS,34.970006,-85.245507
1,3,EN_ROUTE,35.25828,-85.210025
2,1,OUTAGE_REPORTED,35.038882,-85.230808
0,1,OUTAGE_REPORTED,35.01042,-85.230918
1,1,OUTAGE_REPORTED,35.02896,-85.166588
1,1,REPAIR_IN_PROGRESS,35.016913,-85.233218
2,1,EN_ROUTE,35.172743,-85.213541
3,14,REPAIR_IN_PROGRESS,35.111257,-85.013015
0,1,OUTAGE_REPORTED,34.993611,-85.281169
1,1,OUTAGE_REPORTED,34.980224,-85.308215
1,1,REPAIR_IN_PROGRESS,35.101366,-85.331443
0,0,OUTAGE_REPORTED,35.110794,-85.14057
1,23,EN_ROUTE,35.05232,-85.373023
1,4,OUTAGE_REPORTED,35.133592,-85.152034
1,4,REPAIR_IN_PROGRESS,35.096827,-85.307762
1,14,REPAIR_IN_PROGRESS,35.001234,-85.297334
0,1,OUTAGE_REPORTED,35.111094,-85.375437
0,1,OUTAGE_REPORTED,34.98396,-85.353965
1,4,OUTAGE_REPORTED,35.146374,-85.337128
1,23,REPAIR_IN_PROGRESS,35.107829,-85.14851
1,1,OUTAGE_REPORTED,35.11716,-85.270084
1,1,REPAIR_IN_PROGRESS,35.211195,-85.403035
1,1,OUTAGE_REPORTED,35.13846,-85.197554
