crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.117889,-85.311092
1,6,REPAIR_IN_PROGRESS,35.003117,-85.384972
1,0,REPAIR_IN_PROGRESS,35.222376,-85.19658
1,1,EN_ROUTE,35.305695,-85.086913
1,1,REPAIR_IN_PROGRESS,35.04608,-85.270789
2,36,OUTAGE_REPORTED,35.107944,-85.274636
1,2,REPAIR_IN_PROGRESS,35.223754,-85.193732
1,4,REPAIR_IN_PROGRESS,34.971501,-85.25816
1,1,REPAIR_IN_PROGRESS,35.035517,-85.267848
1,1,OUTAGE_REPORTED,35.293807,-85.154527
1,10,EN_ROUTE,35.042034,-85.276458
1,5,REPAIR_IN_PROGRESS,35.118228,-85.267894
1,22,REPAIR_IN_PROGRESS,35.138127,-85.337793
1,17,REPAIR_IN_PROGRESS,35.084159,-85.296145
2,7,REPAIR_IN_PROGRESS,35.089618,-85.292515
