crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.047599,-85.369996
0,1,OUTAGE_REPORTED,35.022384,-85.377796
1,1,REPAIR_IN_PROGRESS,35.089851,-85.264375
1,2,REPAIR_IN_PROGRESS,35.001771,-85.239972
1,2,REPAIR_IN_PROGRESS,35.028899,-85.257935
2,31,REPAIR_IN_PROGRESS,35.052108,-85.240547
0,1,OUTAGE_REPORTED,35.049644,-85.231538
1,0,OUTAGE_REPORTED,35.036251,-85.169384
1,4,REPAIR_IN_PROGRESS,35.115937,-85.34652
0,1,OUTAGE_REPORTED,35.066917,-85.254812
1,0,REPAIR_IN_PROGRESS,35.075168,-85.259748
1,1,REPAIR_IN_PROGRESS,35.107311,-85.29849
1,2,REPAIR_IN_PROGRESS,35.025433,-85.301017
1,1,REPAIR_IN_PROGRESS,35.058816,-85.258458
2,4,REPAIR_IN_PROGRESS,34.994641,-85.479847
1,28,REPAIR_IN_PROGRESS,35.040969,-85.354985
1,1,REPAIR_IN_PROGRESS,35.07045,-85.261221
1,31,REPAIR_IN_PROGRESS,34.990732,-85.273242
1,8,REPAIR_IN_PROGRESS,34.978742,-85.352938
1,2,OUTAGE_REPORTED,35.061172,-85.353736
1,1,EN_ROUTE,34.980725,-85.405888
1,1,REPAIR_IN_PROGRESS,34.991859,-85.266561
4,14,REPAIR_IN_PROGRESS,34.968324,-85.290478
1,1,EN_ROUTE,35.196397,-85.198518
1,0,EN_ROUTE,34.990767,-85.267883
1,1,EN_ROUTE,35.006567,-85.286925
1,4,EN_ROUTE,35.01415,-85.241469
1,1,REPAIR_IN_PROGRESS,35.000796,-85.266318
1,14,REPAIR_IN_PROGRESS,35.011604,-85.243115
1,0,REPAIR_IN_PROGRESS,35.080906,-85.194837
1,1,REPAIR_IN_PROGRESS,34.980595,-85.36494
1,0,REPAIR_IN_PROGRESS,35.03394,-85.169829
1,1,REPAIR_IN_PROGRESS,34.971529,-85.270682
0,1,OUTAGE_REPORTED,35.022444,-85.372447
1,8,REPAIR_IN_PROGRESS,35.063955,-85.25739
1,1,REPAIR_IN_PROGRESS,34.971398,-85.375775
