crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.193662,-85.141847
1,24,OUTAGE_REPORTED,35.132349,-85.268576
1,2,OUTAGE_REPORTED,35.198846,-85.150216
1,5,OUTAGE_REPORTED,35.089237,-85.211927
1,56,OUTAGE_REPORTED,35.226974,-85.160474
0,38,OUTAGE_REPORTED,35.088252,-85.210025
1,1,OUTAGE_REPORTED,35.198791,-85.151147
1,55,REPAIR_IN_PROGRESS,35.13492,-85.261116
2,1,OUTAGE_REPORTED,35.200124,-85.156418
1,1,OUTAGE_REPORTED,35.197064,-85.153114
1,1,OUTAGE_REPORTED,35.20254,-85.156321
1,1,OUTAGE_REPORTED,35.205801,-85.154558
1,10,OUTAGE_REPORTED,35.172005,-85.334774
1,3,REPAIR_IN_PROGRESS,35.050559,-85.244773
