crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.150731,-85.283078
1,3,EN_ROUTE,35.243411,-85.264302
0,1,OUTAGE_REPORTED,34.986188,-85.493271
0,1,OUTAGE_REPORTED,35.021921,-85.135656
0,1,OUTAGE_REPORTED,35.138332,-85.337737
1,1,OUTAGE_REPORTED,35.137212,-85.345228
1,4,EN_ROUTE,35.13559,-85.341159
0,1,OUTAGE_REPORTED,35.114903,-85.160437
1,1,EN_ROUTE,35.080214,-85.288482
2,3,REPAIR_IN_PROGRESS,34.991231,-85.492614
2,1,REPAIR_IN_PROGRESS,35.046722,-85.158335
1,1,REPAIR_IN_PROGRESS,35.037516,-85.095606
1,16,EN_ROUTE,35.039993,-85.244139
1,1,OUTAGE_REPORTED,35.111386,-85.213186
1,6,EN_ROUTE,35.207777,-85.149974
1,1,OUTAGE_REPORTED,35.07641,-85.30619
1,2,REPAIR_IN_PROGRESS,35.066776,-85.061874
