crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.115765,-85.360221
0,1,OUTAGE_REPORTED,35.206586,-85.293878
2,100,REPAIR_IN_PROGRESS,34.216082,-92.60789
1,35,REPAIR_IN_PROGRESS,35.202126,-85.137367
1,1,REPAIR_IN_PROGRESS,35.121721,-85.337002
1,5,OUTAGE_REPORTED,35.322261,-85.075899
1,43,REPAIR_IN_PROGRESS,35.047454,-85.16754
1,1,OUTAGE_REPORTED,35.043141,-85.09361
1,1,EN_ROUTE,35.08784,-85.058285
0,1,OUTAGE_REPORTED,35.167547,-85.297565
1,1,OUTAGE_REPORTED,35.057346,-85.351119
1,3,REPAIR_IN_PROGRESS,35.149372,-85.316268
1,1,OUTAGE_REPORTED,35.056839,-85.344597
1,2,REPAIR_IN_PROGRESS,35.027471,-85.053349
1,1,OUTAGE_REPORTED,35.111004,-85.261899
0,39,OUTAGE_REPORTED,35.099609,-85.333585
1,89,EN_ROUTE,35.236521,-85.158073
1,1,OUTAGE_REPORTED,35.112801,-85.284165
1,0,REPAIR_IN_PROGRESS,35.082767,-85.168685
1,1,EN_ROUTE,35.046191,-85.485268
1,1,EN_ROUTE,35.089279,-85.312393
1,1,REPAIR_IN_PROGRESS,35.023283,-85.244143
1,3,REPAIR_IN_PROGRESS,35.043942,-85.158063
1,1,OUTAGE_REPORTED,35.046534,-85.161599
2,95,OUTAGE_REPORTED,34.215123,-92.60558
