crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.143635,-85.224212
1,2,REPAIR_IN_PROGRESS,34.995098,-85.110055
1,1,REPAIR_IN_PROGRESS,35.168862,-85.196872
2,10,REPAIR_IN_PROGRESS,35.009073,-85.334259
1,11,REPAIR_IN_PROGRESS,35.025786,-85.014957
1,3,REPAIR_IN_PROGRESS,35.032026,-85.407903
2,50,REPAIR_IN_PROGRESS,35.310386,-85.080678
2,3,REPAIR_IN_PROGRESS,35.074482,-85.091362
1,44,EN_ROUTE,35.161528,-85.312973
1,62,REPAIR_IN_PROGRESS,35.111051,-85.350929
1,1,EN_ROUTE,35.119794,-85.342193
1,62,REPAIR_IN_PROGRESS,35.110349,-85.34652
1,8,REPAIR_IN_PROGRESS,35.311686,-85.079178
1,1,REPAIR_IN_PROGRESS,35.182303,-85.322207
1,2,OUTAGE_REPORTED,35.032661,-85.096148
1,1,EN_ROUTE,35.143701,-85.234275
2,1,REPAIR_IN_PROGRESS,35.302938,-85.12724
2,1,REPAIR_IN_PROGRESS,35.151036,-85.314965
1,5,REPAIR_IN_PROGRESS,35.251399,-85.155108
1,5,OUTAGE_REPORTED,35.025626,-85.382354
0,1,OUTAGE_REPORTED,35.228511,-85.164852
3,3,REPAIR_IN_PROGRESS,35.264572,-85.153249
