crew_qty,customer_qty,incident_status,latitude,longitude
0,11,OUTAGE_REPORTED,34.994617,-85.013478
1,9,REPAIR_IN_PROGRESS,34.991792,-85.036002
2,13,REPAIR_IN_PROGRESS,35.34435,-85.083387
1,177,REPAIR_IN_PROGRESS,35.059677,-85.033041
1,238,REPAIR_IN_PROGRESS,35.136016,-85.151964
2,109,REPAIR_IN_PROGRESS,34.997087,-85.256325
1,8,REPAIR_IN_PROGRESS,35.064418,-85.270892
2,1,REPAIR_IN_PROGRESS,35.02134,-85.185411
1,4,REPAIR_IN_PROGRESS,35.014737,-85.213223
1,3,REPAIR_IN_PROGRESS,35.014387,-85.212518
0,1,OUTAGE_REPORTED,35.122936,-85.270795
1,11,OUTAGE_REPORTED,34.994533,-85.234395
1,76,EN_ROUTE,35.028674,-85.408377
1,2,OUTAGE_REPORTED,35.002149,-85.144226
1,18,REPAIR_IN_PROGRESS,34.99232,-85.210468
1,75,REPAIR_IN_PROGRESS,35.088335,-85.010348
1,14,OUTAGE_REPORTED,35.023871,-85.243727
1,125,REPAIR_IN_PROGRESS,35.02372,-85.440621
1,1,OUTAGE_REPORTED,35.04127,-85.157388
1,1,REPAIR_IN_PROGRESS,34.994298,-85.27981
0,6,OUTAGE_REPORTED,35.122408,-85.271062
1,3,EN_ROUTE,35.045804,-85.039989
1,32,REPAIR_IN_PROGRESS,35.005595,-85.260441
1,5,REPAIR_IN_PROGRESS,35.042416,-85.233329
1,1,EN_ROUTE,35.045317,-85.256657
1,1,REPAIR_IN_PROGRESS,35.001275,-85.145373
1,1,REPAIR_IN_PROGRESS,35.039694,-85.224239
1,40,REPAIR_IN_PROGRESS,35.036272,-85.408101
0,1,OUTAGE_REPORTED,35.038985,-85.15985
0,1,OUTAGE_REPORTED,35.034923,-85.156644
