crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.975801,-85.25746
1,11,EN_ROUTE,35.126752,-85.324041
1,14,REPAIR_IN_PROGRESS,35.12167,-85.34897
2,1,OUTAGE_REPORTED,35.097279,-85.330768
1,13,OUTAGE_REPORTED,35.024372,-85.377231
1,6,REPAIR_IN_PROGRESS,35.102464,-85.308976
2,1,REPAIR_IN_PROGRESS,35.098239,-85.334206
1,8,REPAIR_IN_PROGRESS,35.007683,-85.253699
1,13,EN_ROUTE,35.145574,-85.336498
2,118,REPAIR_IN_PROGRESS,35.232409,-85.27771
1,14,REPAIR_IN_PROGRESS,35.102262,-85.32833
2,218,REPAIR_IN_PROGRESS,35.138003,-85.334697
1,40,REPAIR_IN_PROGRESS,35.024382,-85.372736
0,1,OUTAGE_REPORTED,35.01222,-85.38299
1,1,OUTAGE_REPORTED,34.997177,-85.217818
1,1,REPAIR_IN_PROGRESS,35.199815,-85.192753
1,3,OUTAGE_REPORTED,34.983955,-85.355743
1,77,EN_ROUTE,35.118107,-85.264449
1,8,REPAIR_IN_PROGRESS,35.316232,-85.075
0,1,OUTAGE_REPORTED,35.042425,-85.043843
0,1,OUTAGE_REPORTED,35.172293,-85.309277
1,1,EN_ROUTE,35.129181,-85.324726
1,1,OUTAGE_REPORTED,35.089036,-85.292926
0,2,OUTAGE_REPORTED,35.22839,-85.295281
1,4,OUTAGE_REPORTED,35.170903,-85.231973
0,26,OUTAGE_REPORTED,34.986412,-85.392901
1,1,OUTAGE_REPORTED,35.056221,-85.350467
1,1,OUTAGE_REPORTED,34.981915,-85.258785
2,1,REPAIR_IN_PROGRESS,35.038644,-85.268392
1,1,OUTAGE_REPORTED,34.945848,-85.345344
1,1,OUTAGE_REPORTED,35.061539,-85.348397
1,1,EN_ROUTE,35.023297,-85.322402
1,57,OUTAGE_REPORTED,35.106964,-85.307976
2,1,OUTAGE_REPORTED,35.015384,-85.341342
1,8,OUTAGE_REPORTED,35.132384,-85.341123
1,5,REPAIR_IN_PROGRESS,35.100837,-85.309688
1,1,OUTAGE_REPORTED,35.090419,-85.297291
0,1,OUTAGE_REPORTED,35.142953,-85.330893
2,1,OUTAGE_REPORTED,35.031409,-85.1351
1,2,EN_ROUTE,35.182804,-85.32154
1,6,EN_ROUTE,35.13343,-85.342878
1,23,REPAIR_IN_PROGRESS,34.915979,-85.331074
1,26,REPAIR_IN_PROGRESS,34.976069,-85.319512
0,1,OUTAGE_REPORTED,35.062561,-85.356563
1,1,OUTAGE_REPORTED,35.062508,-85.342254
1,67,OUTAGE_REPORTED,34.921303,-85.421947
1,1,OUTAGE_REPORTED,35.134881,-85.321726
1,23,EN_ROUTE,35.134483,-85.341031
1,0,EN_ROUTE,35.017969,-85.323243
1,24,EN_ROUTE,35.357212,-85.072792
2,1,OUTAGE_REPORTED,34.914758,-85.427529
1,97,REPAIR_IN_PROGRESS,35.145901,-85.314669
0,1,OUTAGE_REPORTED,35.120127,-85.24116
3,1,OUTAGE_REPORTED,35.110759,-85.292718
0,5,OUTAGE_REPORTED,35.094733,-85.189697
1,1,OUTAGE_REPORTED,35.029942,-85.024281
1,1,OUTAGE_REPORTED,35.038805,-85.358404
1,1,OUTAGE_REPORTED,35.054052,-85.355329
1,1,OUTAGE_REPORTED,35.087011,-85.286798
1,1,OUTAGE_REPORTED,35.006542,-85.262322
1,8,EN_ROUTE,35.099479,-85.282755
0,3,OUTAGE_REPORTED,35.125699,-85.274301
1,15,REPAIR_IN_PROGRESS,35.00608,-85.337998
1,137,REPAIR_IN_PROGRESS,35.347993,-85.186941
1,51,REPAIR_IN_PROGRESS,35.088042,-85.291685
2,1,REPAIR_IN_PROGRESS,35.017249,-85.167494
0,1,OUTAGE_REPORTED,35.21943,-85.254633
0,1,OUTAGE_REPORTED,34.976585,-85.360842
0,6,OUTAGE_REPORTED,34.998317,-85.384672
2,5,EN_ROUTE,35.021397,-85.340485
1,2,EN_ROUTE,35.429891,-85.064296
1,3,OUTAGE_REPORTED,34.99872,-85.344223
1,1,OUTAGE_REPORTED,35.071753,-85.253935
1,21,REPAIR_IN_PROGRESS,35.162065,-85.162317
1,23,REPAIR_IN_PROGRESS,35.371217,-85.096894
1,10,REPAIR_IN_PROGRESS,35.120514,-85.202117
1,1,REPAIR_IN_PROGRESS,35.187897,-85.364036
1,9,REPAIR_IN_PROGRESS,34.976102,-85.256695
0,3,OUTAGE_REPORTED,35.007188,-85.156135
0,1,OUTAGE_REPORTED,35.037265,-85.359095
1,37,REPAIR_IN_PROGRESS,35.106556,-85.306788
1,43,EN_ROUTE,34.988981,-85.348592
1,2,OUTAGE_REPORTED,35.024565,-85.364715
1,1,EN_ROUTE,35.145278,-85.349046
0,10,OUTAGE_REPORTED,35.034417,-84.999144
1,1,EN_ROUTE,34.998852,-85.215673
