crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.179035,-85.333126
0,10,OUTAGE_REPORTED,35.369952,-85.102788
0,1,OUTAGE_REPORTED,35.345606,-85.116027
0,1,OUTAGE_REPORTED,35.361244,-85.102029
0,1,OUTAGE_REPORTED,35.350988,-85.09893
0,26,OUTAGE_REPORTED,35.134683,-85.235791
1,1,OUTAGE_REPORTED,35.102471,-84.990861
0,26,OUTAGE_REPORTED,34.915196,-85.354411
0,20,OUTAGE_REPORTED,35.315586,-85.080378
0,23,OUTAGE_REPORTED,34.915779,-85.333574
2,256,REPAIR_IN_PROGRESS,34.940404,-85.317618
0,1,OUTAGE_REPORTED,35.002297,-85.327757
1,330,OUTAGE_REPORTED,34.986019,-85.321837
0,1,OUTAGE_REPORTED,34.971697,-85.263845
0,1,OUTAGE_REPORTED,35.369021,-85.101392
0,1,OUTAGE_REPORTED,35.361665,-85.099139
0,1,OUTAGE_REPORTED,35.34816,-85.115809
0,1,OUTAGE_REPORTED,35.381401,-85.095574
0,11,OUTAGE_REPORTED,34.980225,-85.312417
2,2,EN_ROUTE,35.05354,-85.01196
0,50,OUTAGE_REPORTED,34.936277,-85.335742
0,1,OUTAGE_REPORTED,35.34781,-85.114526
0,1,OUTAGE_REPORTED,35.353152,-85.111361
0,1,OUTAGE_REPORTED,35.041025,-85.046843
0,1,OUTAGE_REPORTED,35.399529,-85.067776
0,3,OUTAGE_REPORTED,35.077598,-85.176991
1,48,REPAIR_IN_PROGRESS,34.981712,-85.322015
0,122,OUTAGE_REPORTED,34.940219,-85.333201
1,150,EN_ROUTE,35.155984,-85.309262
0,1,OUTAGE_REPORTED,35.359781,-85.098286
0,1,OUTAGE_REPORTED,35.444675,-85.08056
0,1,OUTAGE_REPORTED,35.189097,-85.360036
0,26,OUTAGE_REPORTED,35.186547,-85.350352
1,139,OUTAGE_REPORTED,35.117928,-85.264919
0,115,OUTAGE_REPORTED,34.935338,-85.327356
1,43,OUTAGE_REPORTED,34.969099,-85.276379
0,275,OUTAGE_REPORTED,34.938648,-85.322479
0,1,OUTAGE_REPORTED,35.370169,-85.099599
0,1,OUTAGE_REPORTED,35.381975,-85.099884
0,1,OUTAGE_REPORTED,35.048793,-85.26452
0,1,OUTAGE_REPORTED,35.359948,-85.110646
0,1,OUTAGE_REPORTED,35.171191,-85.310425
0,1,OUTAGE_REPORTED,35.026321,-85.244318
1,13,OUTAGE_REPORTED,34.967115,-85.280906
1,67,OUTAGE_REPORTED,34.918903,-85.416447
0,1,OUTAGE_REPORTED,34.945848,-85.342044
1,1,OUTAGE_REPORTED,35.13097,-85.203624
1,65,EN_ROUTE,34.943339,-85.332243
0,1,OUTAGE_REPORTED,35.358752,-85.103304
0,21,OUTAGE_REPORTED,35.00519,-84.97221
0,1,OUTAGE_REPORTED,35.377865,-85.091606
1,149,OUTAGE_REPORTED,35.381309,-85.103512
0,1,OUTAGE_REPORTED,35.130381,-85.321726
1,1,OUTAGE_REPORTED,35.20483,-85.309172
1,26,REPAIR_IN_PROGRESS,35.095153,-85.00779
1,0,EN_ROUTE,35.381809,-85.098412
0,1,OUTAGE_REPORTED,35.354669,-85.109305
0,34,OUTAGE_REPORTED,35.085177,-85.297187
1,5,OUTAGE_REPORTED,34.966587,-85.276961
0,1,OUTAGE_REPORTED,35.001977,-85.242797
0,15,OUTAGE_REPORTED,35.00748,-85.334598
0,3,OUTAGE_REPORTED,34.980855,-85.350943
0,10,OUTAGE_REPORTED,34.998478,-85.177348
0,1,OUTAGE_REPORTED,35.370447,-85.100599
0,1,OUTAGE_REPORTED,34.999525,-85.247749
0,32,OUTAGE_REPORTED,35.124877,-85.155818
0,1,OUTAGE_REPORTED,35.372654,-85.09866
0,1,OUTAGE_REPORTED,35.203285,-85.215595
1,7,OUTAGE_REPORTED,34.978269,-85.35783
0,8,OUTAGE_REPORTED,35.009683,-85.254199
0,9,OUTAGE_REPORTED,35.010272,-85.234205
0,94,OUTAGE_REPORTED,34.958039,-85.328238
0,1,OUTAGE_REPORTED,35.431292,-85.067887
