crew_qty,customer_qty,incident_status,latitude,longitude
1,25,REPAIR_IN_PROGRESS,35.105838,-85.343028
1,21,REPAIR_IN_PROGRESS,35.106263,-85.285204
1,60,REPAIR_IN_PROGRESS,34.989221,-85.217942
1,0,EN_ROUTE,35.096147,-85.293715
1,5,REPAIR_IN_PROGRESS,35.125776,-85.360278
1,2,REPAIR_IN_PROGRESS,35.355633,-85.204076
1,9,REPAIR_IN_PROGRESS,35.125265,-85.393187
1,69,REPAIR_IN_PROGRESS,34.985344,-85.215995
1,1,REPAIR_IN_PROGRESS,35.18238,-85.352207
1,4,REPAIR_IN_PROGRESS,35.356009,-85.205977
1,1,REPAIR_IN_PROGRESS,35.116037,-85.330394
1,13,REPAIR_IN_PROGRESS,35.126552,-85.319641
1,3,REPAIR_IN_PROGRESS,35.000696,-85.261418
1,13,REPAIR_IN_PROGRESS,35.001175,-85.265055
1,44,EN_ROUTE,34.987834,-85.212128
1,93,REPAIR_IN_PROGRESS,35.45336,-85.07328
