crew_qty,customer_qty,incident_status,latitude,longitude
1,13,REPAIR_IN_PROGRESS,35.143276,-85.2377
0,24,OUTAGE_REPORTED,35.114096,-85.129527
0,4,OUTAGE_REPORTED,35.082229,-85.198176
0,4,OUTAGE_REPORTED,35.133253,-85.250858
0,6,OUTAGE_REPORTED,34.976735,-85.364975
1,384,REPAIR_IN_PROGRESS,35.00919,-85.323557
1,45,REPAIR_IN_PROGRESS,35.129728,-85.245129
0,0,OUTAGE_REPORTED,34.218419,-92.601252
0,5,OUTAGE_REPORTED,35.090442,-85.289885
0,4,OUTAGE_REPORTED,35.177666,-85.36973
0,1,OUTAGE_REPORTED,35.118951,-85.131346
0,0,OUTAGE_REPORTED,35.209941,-85.167884
0,0,OUTAGE_REPORTED,35.213354,-85.162684
0,0,OUTAGE_REPORTED,34.996767,-85.124565
1,6,OUTAGE_REPORTED,35.092745,-85.317799
1,20,REPAIR_IN_PROGRESS,35.093536,-85.314286
0,17,OUTAGE_REPORTED,35.233231,-85.215405
1,1,EN_ROUTE,35.214838,-85.149093
1,1,OUTAGE_REPORTED,35.145472,-85.238449
0,0,OUTAGE_REPORTED,35.208729,-85.164571
0,1,OUTAGE_REPORTED,35.041687,-85.236503
1,1,REPAIR_IN_PROGRESS,35.028586,-85.256058
1,3,OUTAGE_REPORTED,35.203324,-85.160977
0,1,OUTAGE_REPORTED,35.083009,-85.306246
1,180,OUTAGE_REPORTED,35.207986,-85.165418
0,18,OUTAGE_REPORTED,35.129181,-85.259219
0,2,OUTAGE_REPORTED,35.199257,-85.244105
0,4,OUTAGE_REPORTED,35.079778,-85.313109
1,114,REPAIR_IN_PROGRESS,35.095695,-85.311466
1,1,OUTAGE_REPORTED,35.048788,-85.366057
1,34,REPAIR_IN_PROGRESS,35.100995,-85.298134
0,1,OUTAGE_REPORTED,35.235264,-85.153605
0,3,OUTAGE_REPORTED,35.081031,-85.199897
0,2,OUTAGE_REPORTED,35.131119,-85.134959
0,1,OUTAGE_REPORTED,35.012675,-85.229117
1,23,EN_ROUTE,35.05512,-85.374523
1,1,REPAIR_IN_PROGRESS,35.091794,-85.288997
1,213,EN_ROUTE,35.132816,-85.147964
0,32,OUTAGE_REPORTED,35.015775,-85.17126
1,14,REPAIR_IN_PROGRESS,35.117845,-85.254183
1,24,REPAIR_IN_PROGRESS,35.082959,-85.293145
1,47,EN_ROUTE,35.129384,-85.251495
1,0,REPAIR_IN_PROGRESS,35.077678,-85.307309
1,4,REPAIR_IN_PROGRESS,35.112571,-85.274374
0,10,OUTAGE_REPORTED,35.204809,-85.127186
0,1,OUTAGE_REPORTED,35.294992,-85.102086
1,39,REPAIR_IN_PROGRESS,35.108864,-85.277952
1,26,REPAIR_IN_PROGRESS,35.120907,-85.233959
1,1,OUTAGE_REPORTED,35.206769,-85.157702
