crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.079941,-85.158038
0,1,OUTAGE_REPORTED,35.014916,-84.997627
1,0,OUTAGE_REPORTED,35.054355,-85.111323
1,23,EN_ROUTE,35.108484,-85.148904
1,1,OUTAGE_REPORTED,35.051895,-85.113752
1,2,OUTAGE_REPORTED,35.118601,-85.120337
1,1,OUTAGE_REPORTED,35.012716,-85.169823
1,28,OUTAGE_REPORTED,35.050541,-85.148408
1,1,OUTAGE_REPORTED,35.08377,-85.088509
1,1,OUTAGE_REPORTED,35.05666,-85.115314
1,12,OUTAGE_REPORTED,35.029077,-85.164756
1,1,OUTAGE_REPORTED,35.047071,-85.057432
