crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.150733,-85.318002
0,1,OUTAGE_REPORTED,35.078958,-85.29839
0,1,OUTAGE_REPORTED,35.201206,-85.132729
1,2,OUTAGE_REPORTED,34.98267,-85.356699
0,3,OUTAGE_REPORTED,35.154141,-85.33443
0,1,OUTAGE_REPORTED,35.050188,-85.176274
1,118,REPAIR_IN_PROGRESS,35.124139,-85.35194
0,4,OUTAGE_REPORTED,35.153085,-85.318867
0,24,OUTAGE_REPORTED,35.260062,-85.231537
0,1,OUTAGE_REPORTED,35.225742,-85.146126
0,4,OUTAGE_REPORTED,35.121732,-85.341939
0,45,OUTAGE_REPORTED,35.179914,-85.321653
0,1,OUTAGE_REPORTED,34.969286,-85.336302
0,1,OUTAGE_REPORTED,34.994062,-85.357501
0,1,OUTAGE_REPORTED,34.968369,-85.351737
0,1,OUTAGE_REPORTED,35.188188,-85.28119
0,1,OUTAGE_REPORTED,35.159345,-85.333518
0,1,OUTAGE_REPORTED,35.067806,-85.303841
1,4,OUTAGE_REPORTED,35.182986,-85.342585
1,80,REPAIR_IN_PROGRESS,35.145595,-85.32415
1,8,REPAIR_IN_PROGRESS,35.167246,-85.304689
1,208,EN_ROUTE,35.211528,-85.288995
1,53,EN_ROUTE,35.183263,-85.325308
0,3,OUTAGE_REPORTED,34.993393,-85.34204
2,153,EN_ROUTE,35.244193,-85.196686
1,237,REPAIR_IN_PROGRESS,35.160687,-85.316922
1,402,OUTAGE_REPORTED,34.220455,-92.609812
0,1,OUTAGE_REPORTED,35.188051,-85.37041
1,32,REPAIR_IN_PROGRESS,35.202116,-85.331698
0,2,OUTAGE_REPORTED,35.131969,-85.337836
1,65,REPAIR_IN_PROGRESS,35.272249,-85.200112
0,1,OUTAGE_REPORTED,35.155206,-85.326651
0,3,OUTAGE_REPORTED,35.207315,-85.365487
0,1,OUTAGE_REPORTED,35.148073,-85.332833
0,1,OUTAGE_REPORTED,35.197458,-85.334399
0,22,OUTAGE_REPORTED,35.085643,-85.218267
0,1,OUTAGE_REPORTED,35.119312,-85.358741
0,28,OUTAGE_REPORTED,35.209488,-85.371724
0,1,OUTAGE_REPORTED,35.169796,-85.313335
0,169,OUTAGE_REPORTED,35.171643,-85.322815
0,1,OUTAGE_REPORTED,34.955939,-85.367759
0,1,OUTAGE_REPORTED,35.128162,-85.337112
0,1,OUTAGE_REPORTED,35.150016,-85.313418
0,1,OUTAGE_REPORTED,35.148949,-85.317927
0,1,OUTAGE_REPORTED,35.140619,-85.322274
0,3,OUTAGE_REPORTED,35.175204,-85.333481
1,132,OUTAGE_REPORTED,35.23908,-85.409811
0,1,OUTAGE_REPORTED,35.164794,-85.307162
0,1,OUTAGE_REPORTED,35.181498,-85.34002
1,123,EN_ROUTE,35.384962,-85.110907
0,1,OUTAGE_REPORTED,35.149461,-85.33455
0,1,OUTAGE_REPORTED,35.117201,-85.343334
0,1,OUTAGE_REPORTED,35.124169,-85.343527
0,4,OUTAGE_REPORTED,35.152111,-85.318332
0,1,OUTAGE_REPORTED,34.953168,-85.369276
0,45,OUTAGE_REPORTED,35.181575,-85.34191
0,1,OUTAGE_REPORTED,35.203911,-85.361571
0,1,OUTAGE_REPORTED,35.14341,-85.316712
0,1,OUTAGE_REPORTED,34.946418,-85.39143
0,2,OUTAGE_REPORTED,34.981186,-85.363664
0,1,OUTAGE_REPORTED,35.009446,-85.341941
2,1,OUTAGE_REPORTED,35.13862,-85.32512
1,2,EN_ROUTE,34.981202,-85.353212
1,1,OUTAGE_REPORTED,35.127476,-85.340371
1,409,OUTAGE_REPORTED,35.14814,-85.321533
0,1,OUTAGE_REPORTED,35.200588,-85.329273
0,1,OUTAGE_REPORTED,35.18193,-85.309646
0,1,OUTAGE_REPORTED,35.196246,-85.326961
2,10,OUTAGE_REPORTED,34.969997,-85.371313
0,1,OUTAGE_REPORTED,35.142863,-85.316227
1,3,REPAIR_IN_PROGRESS,35.25648,-85.209425
0,1,OUTAGE_REPORTED,35.184797,-85.362636
0,1,OUTAGE_REPORTED,34.993225,-85.352194
1,29,REPAIR_IN_PROGRESS,35.182975,-85.34441
1,36,OUTAGE_REPORTED,35.189744,-85.338111
1,32,REPAIR_IN_PROGRESS,35.355202,-85.192799
0,173,OUTAGE_REPORTED,35.260657,-85.217388
0,1,OUTAGE_REPORTED,35.190147,-85.372319
0,209,OUTAGE_REPORTED,35.257292,-85.208255
0,1,OUTAGE_REPORTED,34.989984,-85.348081
0,1,OUTAGE_REPORTED,35.231795,-85.143098
1,2,EN_ROUTE,35.206515,-85.283354
0,1,OUTAGE_REPORTED,35.168972,-85.316126
0,1,OUTAGE_REPORTED,35.113153,-85.336526
1,154,EN_ROUTE,35.151884,-85.305162
0,1,OUTAGE_REPORTED,34.925433,-85.326482
0,1,OUTAGE_REPORTED,34.943105,-85.339377
1,110,OUTAGE_REPORTED,34.985853,-85.352191
1,180,REPAIR_IN_PROGRESS,34.220088,-92.607407
2,50,OUTAGE_REPORTED,34.976957,-85.360651
2,4,OUTAGE_REPORTED,35.14152,-85.32742
0,1,OUTAGE_REPORTED,35.012126,-85.270768
1,1,EN_ROUTE,35.210243,-85.27535
0,1,OUTAGE_REPORTED,35.166154,-85.30916
0,1,OUTAGE_REPORTED,35.183165,-85.311176
1,109,OUTAGE_REPORTED,35.206591,-85.306721
0,1,OUTAGE_REPORTED,35.185779,-85.3609
1,45,REPAIR_IN_PROGRESS,35.169692,-85.301912
0,3,OUTAGE_REPORTED,35.127328,-85.336998
1,41,REPAIR_IN_PROGRESS,35.140608,-85.336465
1,9,EN_ROUTE,35.16687,-85.322522
0,8,OUTAGE_REPORTED,35.161731,-85.304118
1,1,OUTAGE_REPORTED,35.156156,-85.374188
0,8,OUTAGE_REPORTED,35.200763,-85.305749
0,1,OUTAGE_REPORTED,35.254931,-85.116101
0,754,OUTAGE_REPORTED,35.229955,-85.228253
0,47,OUTAGE_REPORTED,35.138354,-85.337846
0,12,OUTAGE_REPORTED,35.142031,-85.328816
0,1,OUTAGE_REPORTED,35.142618,-85.329512
0,1,OUTAGE_REPORTED,34.960168,-85.375099
1,388,OUTAGE_REPORTED,35.162509,-85.305418
0,1,OUTAGE_REPORTED,35.007294,-85.342955
0,5,OUTAGE_REPORTED,34.99491,-85.359098
1,8,REPAIR_IN_PROGRESS,35.188055,-85.350311
0,11,OUTAGE_REPORTED,35.25609,-85.201602
1,33,OUTAGE_REPORTED,35.061554,-85.368516
2,11,OUTAGE_REPORTED,35.148827,-85.336586
1,19,OUTAGE_REPORTED,35.200946,-85.364803
0,1,OUTAGE_REPORTED,35.191394,-85.355192
0,13,OUTAGE_REPORTED,35.043487,-85.531363
0,1,OUTAGE_REPORTED,35.328507,-85.137013
0,1,OUTAGE_REPORTED,35.213837,-85.394346
0,1,OUTAGE_REPORTED,35.11826,-85.3383
0,1,OUTAGE_REPORTED,35.154181,-85.261775
0,2,OUTAGE_REPORTED,35.128068,-85.348362
0,1,OUTAGE_REPORTED,34.986779,-85.233439
0,1,OUTAGE_REPORTED,34.951343,-85.368866
1,530,REPAIR_IN_PROGRESS,34.220186,-92.606303
0,1,OUTAGE_REPORTED,34.993103,-85.348911
0,2,OUTAGE_REPORTED,35.157515,-85.329413
0,18,OUTAGE_REPORTED,35.210808,-85.377393
1,24,REPAIR_IN_PROGRESS,34.915245,-85.388512
0,3,OUTAGE_REPORTED,35.237962,-85.226813
