crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.978398,-85.369305
2,1,OUTAGE_REPORTED,35.155404,-85.321171
1,2,OUTAGE_REPORTED,34.98307,-85.357999
0,3,OUTAGE_REPORTED,35.154141,-85.33653
0,2,OUTAGE_REPORTED,34.901905,-85.439936
1,12,OUTAGE_REPORTED,34.98092,-85.36477
0,3,OUTAGE_REPORTED,34.990693,-85.34544
0,2,OUTAGE_REPORTED,35.203388,-85.325873
1,1,REPAIR_IN_PROGRESS,34.988791,-85.35208
1,8,OUTAGE_REPORTED,35.162031,-85.305118
1,24,REPAIR_IN_PROGRESS,35.050048,-85.23305
1,2,OUTAGE_REPORTED,34.968438,-85.356693
1,3,OUTAGE_REPORTED,35.236862,-85.229713
1,2,OUTAGE_REPORTED,35.257915,-85.210731
0,1,OUTAGE_REPORTED,35.001087,-85.343739
0,1,OUTAGE_REPORTED,35.126562,-85.333712
1,2,REPAIR_IN_PROGRESS,34.97453,-85.371959
2,20,EN_ROUTE,35.275973,-85.242687
0,1,OUTAGE_REPORTED,35.163395,-85.310436
0,3,OUTAGE_REPORTED,35.14681,-85.320247
0,5,OUTAGE_REPORTED,35.177933,-85.315856
1,15,OUTAGE_REPORTED,35.152098,-85.322343
1,3,OUTAGE_REPORTED,34.988953,-85.35175
1,13,OUTAGE_REPORTED,35.045287,-85.535663
1,47,EN_ROUTE,35.138654,-85.337546
1,8,OUTAGE_REPORTED,35.176632,-85.332644
0,2,OUTAGE_REPORTED,34.980802,-85.358112
1,113,OUTAGE_REPORTED,35.216155,-85.26975
1,5,OUTAGE_REPORTED,35.263025,-85.234818
0,3,OUTAGE_REPORTED,34.975089,-85.369091
1,3,OUTAGE_REPORTED,35.25768,-85.208325
0,5,OUTAGE_REPORTED,35.258118,-85.213796
1,8,OUTAGE_REPORTED,34.990625,-85.354594
1,2,OUTAGE_REPORTED,35.250859,-85.224549
1,1,OUTAGE_REPORTED,34.986999,-85.348982
0,2,OUTAGE_REPORTED,35.203539,-85.375447
0,1,OUTAGE_REPORTED,35.17868,-85.335006
0,1,OUTAGE_REPORTED,35.189321,-85.322809
2,18,REPAIR_IN_PROGRESS,35.155483,-85.324401
1,15,REPAIR_IN_PROGRESS,35.170505,-85.302112
0,2,OUTAGE_REPORTED,35.171706,-85.313968
1,81,OUTAGE_REPORTED,34.998505,-85.348408
1,18,REPAIR_IN_PROGRESS,35.277566,-85.168788
0,2,OUTAGE_REPORTED,35.152019,-85.307261
1,3,OUTAGE_REPORTED,35.272264,-85.239139
1,11,OUTAGE_REPORTED,35.25499,-85.201402
0,1,OUTAGE_REPORTED,35.14057,-85.350514
2,1,OUTAGE_REPORTED,35.156183,-85.329201
0,2,OUTAGE_REPORTED,35.187055,-85.354109
1,75,REPAIR_IN_PROGRESS,35.170614,-85.29388
1,10,OUTAGE_REPORTED,35.159193,-85.332663
0,1,OUTAGE_REPORTED,35.268133,-85.20468
0,1,OUTAGE_REPORTED,35.169797,-85.318099
0,1,OUTAGE_REPORTED,35.168647,-85.315357
0,2,OUTAGE_REPORTED,35.29375,-85.367479
0,1,OUTAGE_REPORTED,35.146295,-85.3351
1,215,OUTAGE_REPORTED,35.216783,-85.270292
0,1,OUTAGE_REPORTED,34.967713,-85.374254
0,1,OUTAGE_REPORTED,35.35148,-85.189792
1,62,EN_ROUTE,35.17503,-85.306401
1,1,OUTAGE_REPORTED,35.266839,-85.213486
1,7,OUTAGE_REPORTED,35.116453,-85.275181
1,16,OUTAGE_REPORTED,35.005815,-85.346803
1,21,REPAIR_IN_PROGRESS,35.24347,-85.27284
1,5,OUTAGE_REPORTED,34.99641,-85.353798
1,5,OUTAGE_REPORTED,34.97615,-85.361302
0,1,OUTAGE_REPORTED,35.290239,-85.194601
0,3,OUTAGE_REPORTED,34.995942,-85.354598
1,18,OUTAGE_REPORTED,35.183414,-85.351062
0,3,OUTAGE_REPORTED,35.180091,-85.33764
0,5,OUTAGE_REPORTED,35.054105,-85.231333
1,26,OUTAGE_REPORTED,34.999,-85.350882
1,1,OUTAGE_REPORTED,34.995637,-85.344945
1,1,OUTAGE_REPORTED,35.2606,-85.233785
1,1,OUTAGE_REPORTED,35.258439,-85.220777
0,2,OUTAGE_REPORTED,35.16112,-85.310913
1,2,OUTAGE_REPORTED,35.136169,-85.338636
1,5,OUTAGE_REPORTED,35.139616,-85.338012
1,18,OUTAGE_REPORTED,35.205039,-85.300461
0,1,OUTAGE_REPORTED,35.26162,-85.386422
0,3,OUTAGE_REPORTED,35.170322,-85.306898
1,6,OUTAGE_REPORTED,35.156787,-85.328058
1,22,OUTAGE_REPORTED,34.983946,-85.361651
1,5,OUTAGE_REPORTED,34.98709,-85.36615
1,17,OUTAGE_REPORTED,35.118632,-85.265702
0,3,OUTAGE_REPORTED,35.170366,-85.327596
0,3,OUTAGE_REPORTED,34.958794,-85.377383
0,1,OUTAGE_REPORTED,35.242215,-85.222422
0,5,OUTAGE_REPORTED,35.168377,-85.311579
0,1,OUTAGE_REPORTED,35.283583,-85.358091
2,1,OUTAGE_REPORTED,35.118901,-85.343834
1,3,OUTAGE_REPORTED,35.24923,-85.194814
0,3,OUTAGE_REPORTED,35.076882,-85.090762
1,1,OUTAGE_REPORTED,34.218329,-92.604382
