crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.064313,-85.013575
1,2,REPAIR_IN_PROGRESS,35.02904,-85.124758
0,1,OUTAGE_REPORTED,34.999787,-85.380525
0,7,OUTAGE_REPORTED,34.998175,-85.377982
1,129,REPAIR_IN_PROGRESS,35.02282,-85.442521
1,1,EN_ROUTE,35.181648,-85.331565
1,125,OUTAGE_REPORTED,35.029441,-85.296218
0,17,OUTAGE_REPORTED,35.15585,-85.177499
1,0,REPAIR_IN_PROGRESS,35.030115,-85.121538
0,1,OUTAGE_REPORTED,34.99508,-85.382941
1,1,OUTAGE_REPORTED,35.058056,-85.008004
1,1,OUTAGE_REPORTED,35.034725,-85.086599
