crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.127453,-85.255604
0,4,OUTAGE_REPORTED,35.133753,-85.256458
1,6,REPAIR_IN_PROGRESS,34.973235,-85.367075
0,0,OUTAGE_REPORTED,34.219119,-92.601552
0,4,OUTAGE_REPORTED,35.174066,-85.37253
1,2,REPAIR_IN_PROGRESS,35.131819,-85.129359
1,4,OUTAGE_REPORTED,35.084929,-85.200976
0,0,OUTAGE_REPORTED,34.996467,-85.123665
0,1,OUTAGE_REPORTED,35.12665,-85.213723
1,3,REPAIR_IN_PROGRESS,35.127774,-85.131335
1,1,EN_ROUTE,35.111301,-85.280065
1,3,OUTAGE_REPORTED,35.080931,-85.200197
2,81,REPAIR_IN_PROGRESS,35.213541,-85.165984
1,22,EN_ROUTE,35.061282,-85.483219
1,1,OUTAGE_REPORTED,35.081709,-85.304446
1,18,REPAIR_IN_PROGRESS,35.129481,-85.258019
1,23,EN_ROUTE,35.05442,-85.374923
0,4,OUTAGE_REPORTED,35.053379,-85.241967
1,24,REPAIR_IN_PROGRESS,35.084959,-85.293645
1,5,REPAIR_IN_PROGRESS,35.090242,-85.288985
1,9,EN_ROUTE,35.078217,-85.225998
1,1,OUTAGE_REPORTED,35.127958,-85.254297
1,32,REPAIR_IN_PROGRESS,35.019575,-85.17256
