crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.091758,-85.175035
0,1,OUTAGE_REPORTED,35.040371,-85.282367
0,1,OUTAGE_REPORTED,35.059436,-85.520094
0,1,OUTAGE_REPORTED,35.080116,-85.305342
0,1,OUTAGE_REPORTED,35.0415,-85.192268
0,7,OUTAGE_REPORTED,35.062896,-85.298957
1,42,REPAIR_IN_PROGRESS,35.089037,-85.216727
1,0,OUTAGE_REPORTED,35.104218,-85.329222
0,1,OUTAGE_REPORTED,35.069167,-85.297841
0,1,OUTAGE_REPORTED,35.181335,-85.331926
0,1,OUTAGE_REPORTED,35.133537,-85.282977
2,2,EN_ROUTE,35.079278,-85.322774
0,0,OUTAGE_REPORTED,34.998512,-85.301114
0,1,OUTAGE_REPORTED,35.059213,-85.150072
1,2,OUTAGE_REPORTED,34.912023,-85.338638
0,1,OUTAGE_REPORTED,35.066638,-85.304347
0,1,OUTAGE_REPORTED,35.088028,-85.290973
0,1,OUTAGE_REPORTED,35.120222,-85.232355
0,1,OUTAGE_REPORTED,35.025596,-85.275547
0,1,OUTAGE_REPORTED,35.112905,-85.288384
0,13,OUTAGE_REPORTED,35.115491,-85.261357
1,8,OUTAGE_REPORTED,35.048005,-85.237608
0,1,OUTAGE_REPORTED,35.126896,-85.252997
0,1,OUTAGE_REPORTED,35.080854,-85.284296
0,13,OUTAGE_REPORTED,35.090406,-85.29291
0,1,OUTAGE_REPORTED,35.099903,-85.313998
0,1,OUTAGE_REPORTED,35.084007,-85.302918
0,1,OUTAGE_REPORTED,35.071093,-85.307511
1,14,OUTAGE_REPORTED,35.049157,-85.230921
0,1,OUTAGE_REPORTED,35.114439,-85.277712
0,1,OUTAGE_REPORTED,34.993663,-85.263077
0,1,OUTAGE_REPORTED,35.085333,-85.297538
0,1,OUTAGE_REPORTED,35.279123,-85.216811
1,1,OUTAGE_REPORTED,35.07141,-85.175552
0,1,OUTAGE_REPORTED,35.12965,-85.212023
0,3,OUTAGE_REPORTED,35.075347,-85.285056
0,3,OUTAGE_REPORTED,35.17169,-85.257869
0,4,OUTAGE_REPORTED,34.995487,-85.269116
0,5,OUTAGE_REPORTED,35.077112,-85.177078
0,1,OUTAGE_REPORTED,35.120154,-85.294545
