crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.109504,-85.260799
2,100,REPAIR_IN_PROGRESS,34.216982,-92.60399
1,1,REPAIR_IN_PROGRESS,35.197441,-85.222631
1,1,EN_ROUTE,35.136192,-85.146141
1,1,OUTAGE_REPORTED,35.046241,-85.09121
1,1,OUTAGE_REPORTED,35.059146,-85.350319
1,1,OUTAGE_REPORTED,35.060339,-85.348097
1,1,OUTAGE_REPORTED,35.168547,-85.298165
1,1,OUTAGE_REPORTED,35.206686,-85.291878
1,1,EN_ROUTE,35.108301,-85.284565
1,89,EN_ROUTE,35.240121,-85.160973
1,3,EN_ROUTE,35.121965,-85.361321
1,0,REPAIR_IN_PROGRESS,35.083667,-85.166585
1,5,REPAIR_IN_PROGRESS,35.328461,-85.072899
1,39,EN_ROUTE,35.098709,-85.327885
1,1,REPAIR_IN_PROGRESS,35.010335,-85.162485
1,3,REPAIR_IN_PROGRESS,35.046542,-85.155563
1,1,OUTAGE_REPORTED,35.050034,-85.161099
2,95,OUTAGE_REPORTED,34.217523,-92.60958
