crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.018855,-85.263168
0,63,OUTAGE_REPORTED,35.454697,-85.09036
0,1,OUTAGE_REPORTED,35.136985,-85.347742
2,1,REPAIR_IN_PROGRESS,35.069159,-85.129599
1,18,REPAIR_IN_PROGRESS,35.017842,-85.264292
1,1,OUTAGE_REPORTED,34.993163,-85.260577
1,0,OUTAGE_REPORTED,34.996637,-85.233203
1,1,OUTAGE_REPORTED,34.995228,-85.242968
0,3,OUTAGE_REPORTED,34.968523,-85.267904
1,0,OUTAGE_REPORTED,35.105958,-85.415631
1,1,EN_ROUTE,35.118654,-85.357777
1,62,EN_ROUTE,35.122701,-85.403667
1,19,OUTAGE_REPORTED,35.157801,-85.170602
1,1,OUTAGE_REPORTED,35.139048,-85.270746
1,326,EN_ROUTE,35.00871,-85.217471
2,0,EN_ROUTE,35.019704,-85.059138
1,35,EN_ROUTE,34.973395,-85.258518
1,22,REPAIR_IN_PROGRESS,35.001463,-85.238915
1,7,REPAIR_IN_PROGRESS,35.117333,-85.295047
0,24,OUTAGE_REPORTED,34.997863,-85.117612
1,4,REPAIR_IN_PROGRESS,35.044286,-85.365327
1,22,OUTAGE_REPORTED,35.408675,-85.059202
