crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.206077,-85.148874
0,1,OUTAGE_REPORTED,35.211648,-85.277376
0,1,OUTAGE_REPORTED,34.991388,-85.494071
1,1,EN_ROUTE,35.141512,-85.344628
0,1,OUTAGE_REPORTED,35.028515,-85.369687
1,1,EN_ROUTE,35.07861,-85.30769
2,1,REPAIR_IN_PROGRESS,35.021621,-85.137656
0,1,OUTAGE_REPORTED,35.137732,-85.334837
1,1,REPAIR_IN_PROGRESS,35.075714,-85.289482
1,16,REPAIR_IN_PROGRESS,35.041793,-85.249439
0,1,OUTAGE_REPORTED,35.109803,-85.158137
2,3,REPAIR_IN_PROGRESS,34.987431,-85.494714
2,1,REPAIR_IN_PROGRESS,35.042122,-85.157635
1,3,REPAIR_IN_PROGRESS,35.244411,-85.260802
1,1,REPAIR_IN_PROGRESS,35.109386,-85.207586
1,2,REPAIR_IN_PROGRESS,35.067076,-85.059274
