crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.973901,-85.25486
0,1,OUTAGE_REPORTED,35.16664,-85.186837
1,205,OUTAGE_REPORTED,35.208128,-85.285795
0,1,OUTAGE_REPORTED,35.214256,-85.232785
0,1,OUTAGE_REPORTED,35.180735,-85.331026
0,14,OUTAGE_REPORTED,35.007779,-85.382451
0,10,OUTAGE_REPORTED,35.115814,-85.202417
0,47,OUTAGE_REPORTED,35.184714,-85.322553
1,7,REPAIR_IN_PROGRESS,35.049476,-85.279152
0,23,OUTAGE_REPORTED,34.918779,-85.329374
0,1,OUTAGE_REPORTED,34.998577,-85.216318
0,1,OUTAGE_REPORTED,35.109259,-85.295918
1,332,REPAIR_IN_PROGRESS,34.214515,-92.609682
1,218,EN_ROUTE,35.139203,-85.339197
0,1,OUTAGE_REPORTED,35.024732,-85.36805
0,1,OUTAGE_REPORTED,35.019597,-85.321802
0,1,OUTAGE_REPORTED,35.067753,-85.254535
1,15,OUTAGE_REPORTED,35.00558,-85.336398
0,1,OUTAGE_REPORTED,34.998997,-85.328357
0,21,OUTAGE_REPORTED,35.161965,-85.166817
0,1,OUTAGE_REPORTED,34.972297,-85.268645
0,103,OUTAGE_REPORTED,35.235675,-85.278337
0,63,OUTAGE_REPORTED,35.100564,-85.307576
2,14,OUTAGE_REPORTED,35.12397,-85.34847
0,1,OUTAGE_REPORTED,35.089238,-85.289486
0,1,OUTAGE_REPORTED,34.979902,-85.257595
0,4,OUTAGE_REPORTED,35.050146,-85.352788
1,123,OUTAGE_REPORTED,35.321146,-85.162149
0,1,OUTAGE_REPORTED,35.22245,-85.284349
0,26,OUTAGE_REPORTED,34.970069,-85.317912
0,1,OUTAGE_REPORTED,35.000916,-85.329345
1,26,EN_ROUTE,34.917796,-85.352911
1,256,OUTAGE_REPORTED,34.940304,-85.312718
0,13,OUTAGE_REPORTED,35.090006,-85.29651
0,1,OUTAGE_REPORTED,35.343043,-85.180188
1,3,OUTAGE_REPORTED,34.987055,-85.354043
1,118,OUTAGE_REPORTED,35.367817,-85.101794
0,82,OUTAGE_REPORTED,35.032642,-85.024712
