crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.064728,-85.353963
0,149,OUTAGE_REPORTED,35.383009,-85.099112
1,1,REPAIR_IN_PROGRESS,35.18924,-85.19709
0,1,OUTAGE_REPORTED,35.011633,-85.100337
2,89,REPAIR_IN_PROGRESS,35.091934,-85.278097
0,8,OUTAGE_REPORTED,35.098354,-85.278471
1,1,OUTAGE_REPORTED,34.991951,-85.107284
1,27,REPAIR_IN_PROGRESS,35.143797,-85.271083
1,1,OUTAGE_REPORTED,35.076701,-85.230616
1,1,OUTAGE_REPORTED,35.399058,-85.085933
0,1,OUTAGE_REPORTED,35.110103,-85.281649
