crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.080239,-85.177213
0,4,OUTAGE_REPORTED,35.018424,-85.274001
1,8,OUTAGE_REPORTED,35.159929,-85.26684
0,1,OUTAGE_REPORTED,35.081414,-85.258621
0,1,OUTAGE_REPORTED,35.065211,-85.267633
0,1,OUTAGE_REPORTED,35.144835,-85.268626
0,26,OUTAGE_REPORTED,35.107707,-85.26921
0,13,OUTAGE_REPORTED,35.068893,-85.240086
0,1,OUTAGE_REPORTED,35.060536,-85.524994
0,3,OUTAGE_REPORTED,35.084753,-85.209672
0,1,OUTAGE_REPORTED,35.117979,-85.25071
1,49,REPAIR_IN_PROGRESS,35.053987,-85.245116
1,7,OUTAGE_REPORTED,35.117207,-85.298134
0,1,OUTAGE_REPORTED,35.088158,-85.170235
1,1,OUTAGE_REPORTED,35.123754,-85.285975
0,1,OUTAGE_REPORTED,35.097264,-85.288893
0,1,OUTAGE_REPORTED,35.073166,-85.315597
1,5,OUTAGE_REPORTED,35.071911,-85.266569
1,117,REPAIR_IN_PROGRESS,35.079053,-85.29972
1,18,OUTAGE_REPORTED,35.054897,-85.247436
1,13,OUTAGE_REPORTED,35.086506,-85.29561
1,28,REPAIR_IN_PROGRESS,34.993007,-85.348922
0,20,OUTAGE_REPORTED,35.099948,-85.301429
0,33,OUTAGE_REPORTED,35.04573,-85.256967
1,3,OUTAGE_REPORTED,35.074341,-85.289031
1,18,EN_ROUTE,35.023583,-85.118538
2,1,OUTAGE_REPORTED,34.989539,-85.497706
1,69,EN_ROUTE,35.118107,-85.263449
0,12,OUTAGE_REPORTED,35.103253,-85.327736
0,1,OUTAGE_REPORTED,35.089444,-85.283492
0,4,OUTAGE_REPORTED,35.12311,-85.336063
1,8,OUTAGE_REPORTED,35.137363,-85.275772
0,1,OUTAGE_REPORTED,35.060096,-85.293757
1,1,EN_ROUTE,34.99571,-85.350946
0,1,OUTAGE_REPORTED,35.012385,-85.266715
1,103,REPAIR_IN_PROGRESS,35.072894,-85.289543
0,1,OUTAGE_REPORTED,35.090326,-85.31695
0,1,OUTAGE_REPORTED,35.079216,-85.306842
1,6,OUTAGE_REPORTED,35.07058,-85.312786
1,67,REPAIR_IN_PROGRESS,35.114749,-85.260894
0,1,OUTAGE_REPORTED,35.045141,-85.238745
1,96,EN_ROUTE,35.105918,-85.325322
1,1,OUTAGE_REPORTED,35.26225,-85.170276
0,1,OUTAGE_REPORTED,35.015316,-85.2654
1,43,OUTAGE_REPORTED,35.055122,-85.18754
0,5,OUTAGE_REPORTED,35.106261,-85.280331
1,13,EN_ROUTE,35.182667,-85.171172
0,0,OUTAGE_REPORTED,35.087227,-85.344012
1,1,OUTAGE_REPORTED,35.17308,-85.292202
1,28,EN_ROUTE,35.097558,-85.188899
0,0,OUTAGE_REPORTED,34.997112,-85.297414
2,67,REPAIR_IN_PROGRESS,35.075147,-85.28867
1,80,OUTAGE_REPORTED,35.109133,-85.217208
1,4,OUTAGE_REPORTED,35.009519,-85.194635
0,1,OUTAGE_REPORTED,35.141984,-85.287157
0,1,OUTAGE_REPORTED,35.097219,-85.291775
1,4,EN_ROUTE,35.00236,-85.351504
1,22,EN_ROUTE,35.127427,-85.258693
1,1,OUTAGE_REPORTED,35.0026,-85.290556
0,1,OUTAGE_REPORTED,35.052282,-85.173052
0,11,OUTAGE_REPORTED,35.010944,-85.161212
1,1,OUTAGE_REPORTED,35.121392,-85.117378
1,43,REPAIR_IN_PROGRESS,35.113841,-85.278307
0,1,OUTAGE_REPORTED,35.116022,-85.228855
