crew_qty,customer_qty,incident_status,latitude,longitude
2,6,REPAIR_IN_PROGRESS,35.004264,-85.266511
1,7,REPAIR_IN_PROGRESS,35.028925,-85.243072
1,64,OUTAGE_REPORTED,35.003457,-85.260561
1,1,OUTAGE_REPORTED,35.039367,-85.175519
0,22,OUTAGE_REPORTED,35.00589,-85.261318
0,1,OUTAGE_REPORTED,35.007169,-85.226612
0,1,OUTAGE_REPORTED,35.090312,-85.192896
0,1,OUTAGE_REPORTED,35.003277,-85.252175
1,10,OUTAGE_REPORTED,35.002414,-85.262751
0,41,OUTAGE_REPORTED,35.023277,-85.236989
2,1,OUTAGE_REPORTED,35.013732,-85.283683
