crew_qty,customer_qty,incident_status,latitude,longitude
3,9,REPAIR_IN_PROGRESS,35.030651,-85.19685
2,1,OUTAGE_REPORTED,35.186393,-85.187019
2,1,OUTAGE_REPORTED,35.030275,-85.172078
0,1,OUTAGE_REPORTED,35.030684,-85.281303
0,1,OUTAGE_REPORTED,34.989375,-85.328002
0,1,OUTAGE_REPORTED,35.064147,-85.314215
0,1,OUTAGE_REPORTED,35.02968,-85.276087
1,18,REPAIR_IN_PROGRESS,35.142619,-85.331407
3,171,OUTAGE_REPORTED,35.03567,-85.196974
1,7,OUTAGE_REPORTED,35.03387,-85.290927
0,2,OUTAGE_REPORTED,35.030824,-85.196268
1,4,EN_ROUTE,35.010583,-85.318952
