crew_qty,customer_qty,incident_status,latitude,longitude
2,6,REPAIR_IN_PROGRESS,35.019039,-85.24137
1,10,REPAIR_IN_PROGRESS,35.000814,-85.256451
1,1,EN_ROUTE,35.005969,-85.224812
1,1,EN_ROUTE,34.966263,-85.319799
1,6,EN_ROUTE,35.064484,-85.326129
1,63,REPAIR_IN_PROGRESS,35.000157,-85.259261
2,1,REPAIR_IN_PROGRESS,35.002716,-85.314881
1,1,OUTAGE_REPORTED,35.015024,-85.285769
3,41,REPAIR_IN_PROGRESS,35.021077,-85.240589
1,0,OUTAGE_REPORTED,35.018094,-85.250155
1,22,REPAIR_IN_PROGRESS,35.00609,-85.259718
1,1,REPAIR_IN_PROGRESS,35.016278,-85.246441
