crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.126752,-85.318941
0,13,OUTAGE_REPORTED,35.14045,-85.335725
0,1,OUTAGE_REPORTED,35.041692,-85.271906
0,1,OUTAGE_REPORTED,34.960035,-85.342044
1,13,OUTAGE_REPORTED,35.026472,-85.374331
1,5,REPAIR_IN_PROGRESS,35.092349,-85.29565
1,2,OUTAGE_REPORTED,35.212187,-85.220963
1,2,REPAIR_IN_PROGRESS,35.185604,-85.31934
1,14,OUTAGE_REPORTED,34.965451,-85.340259
2,1,REPAIR_IN_PROGRESS,34.912158,-85.429029
2,183,REPAIR_IN_PROGRESS,35.139303,-85.336097
1,40,REPAIR_IN_PROGRESS,35.029682,-85.376536
0,1,OUTAGE_REPORTED,35.01022,-85.38279
3,4,REPAIR_IN_PROGRESS,34.971301,-85.25396
1,3,REPAIR_IN_PROGRESS,34.986155,-85.355143
1,77,EN_ROUTE,35.115307,-85.266849
1,8,REPAIR_IN_PROGRESS,35.312132,-85.0746
1,23,REPAIR_IN_PROGRESS,35.135183,-85.341231
1,1,OUTAGE_REPORTED,35.118857,-85.361853
1,1,EN_ROUTE,35.169057,-85.297268
1,4,EN_ROUTE,35.167203,-85.233873
1,1,OUTAGE_REPORTED,35.060739,-85.346797
1,3,OUTAGE_REPORTED,35.131099,-85.275201
1,1,OUTAGE_REPORTED,35.00789,-85.262538
2,1,EN_ROUTE,35.112359,-85.293018
1,2,REPAIR_IN_PROGRESS,35.056921,-85.346567
1,8,OUTAGE_REPORTED,35.133884,-85.337723
0,1,OUTAGE_REPORTED,35.172691,-85.311325
2,1,REPAIR_IN_PROGRESS,35.039315,-85.187904
2,2,REPAIR_IN_PROGRESS,35.113329,-85.210458
1,26,REPAIR_IN_PROGRESS,34.971169,-85.316212
0,1,OUTAGE_REPORTED,35.063961,-85.354363
1,67,OUTAGE_REPORTED,34.918003,-85.419347
1,13,REPAIR_IN_PROGRESS,35.147674,-85.336698
0,1,OUTAGE_REPORTED,35.033074,-85.370376
0,1,OUTAGE_REPORTED,34.96296,-85.33626
1,6,REPAIR_IN_PROGRESS,35.13243,-85.337678
1,97,REPAIR_IN_PROGRESS,35.147001,-85.309369
0,5,OUTAGE_REPORTED,35.092133,-85.192097
0,1,OUTAGE_REPORTED,35.035205,-85.359704
1,10,OUTAGE_REPORTED,35.035717,-84.997144
0,1,OUTAGE_REPORTED,35.134381,-85.321026
1,137,REPAIR_IN_PROGRESS,35.350693,-85.189941
1,51,REPAIR_IN_PROGRESS,35.089942,-85.291385
1,1,EN_ROUTE,35.045025,-85.048143
1,24,REPAIR_IN_PROGRESS,35.083259,-85.295545
1,1,EN_ROUTE,35.032644,-85.475698
1,1,OUTAGE_REPORTED,35.040813,-85.049637
0,1,OUTAGE_REPORTED,34.958557,-85.339874
0,1,OUTAGE_REPORTED,34.983915,-85.255185
1,43,REPAIR_IN_PROGRESS,34.995281,-85.345792
0,1,OUTAGE_REPORTED,34.978585,-85.358342
1,26,EN_ROUTE,34.982212,-85.394201
0,6,OUTAGE_REPORTED,35.003917,-85.384672
1,1,REPAIR_IN_PROGRESS,35.001342,-85.260522
1,3,OUTAGE_REPORTED,34.99562,-85.346423
1,21,REPAIR_IN_PROGRESS,35.165865,-85.166317
1,23,REPAIR_IN_PROGRESS,35.372017,-85.096794
1,10,REPAIR_IN_PROGRESS,35.120414,-85.200517
1,24,REPAIR_IN_PROGRESS,35.357612,-85.072892
0,22,OUTAGE_REPORTED,35.135227,-85.343393
0,1,OUTAGE_REPORTED,35.040765,-85.358795
1,7,REPAIR_IN_PROGRESS,35.002378,-85.184578
1,1,OUTAGE_REPORTED,34.942648,-85.341544
