crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.122764,-85.257537
2,17,REPAIR_IN_PROGRESS,34.991568,-85.209794
1,51,REPAIR_IN_PROGRESS,34.994107,-85.391784
1,1,EN_ROUTE,35.159895,-85.216837
1,407,EN_ROUTE,35.173189,-85.169259
1,1,REPAIR_IN_PROGRESS,35.221526,-85.177568
0,2,OUTAGE_REPORTED,35.175246,-85.288331
1,1,EN_ROUTE,34.993198,-85.480274
1,17,REPAIR_IN_PROGRESS,35.28583,-85.164304
1,1,OUTAGE_REPORTED,35.069495,-85.327777
1,1,REPAIR_IN_PROGRESS,35.102072,-85.273057
1,9,OUTAGE_REPORTED,35.099805,-85.271505
0,1,OUTAGE_REPORTED,35.153165,-85.295818
0,1,OUTAGE_REPORTED,35.050373,-85.263301
