crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.002278,-85.353516
0,3,OUTAGE_REPORTED,34.992993,-85.34674
0,2,OUTAGE_REPORTED,35.200888,-85.331573
1,15,EN_ROUTE,35.153498,-85.322343
1,1,OUTAGE_REPORTED,35.179525,-85.287997
1,8,REPAIR_IN_PROGRESS,35.177532,-85.330044
1,1,OUTAGE_REPORTED,35.161493,-85.304152
1,0,OUTAGE_REPORTED,35.011314,-85.217006
0,1,OUTAGE_REPORTED,35.000591,-85.343296
1,2,EN_ROUTE,34.970638,-85.352693
1,2,OUTAGE_REPORTED,35.151219,-85.304861
1,5,EN_ROUTE,35.262025,-85.235618
0,1,OUTAGE_REPORTED,35.125262,-85.334012
1,2,REPAIR_IN_PROGRESS,35.182855,-85.349709
1,6,REPAIR_IN_PROGRESS,35.154687,-85.323258
1,2,OUTAGE_REPORTED,35.201539,-85.376047
1,13,OUTAGE_REPORTED,35.045887,-85.529963
1,3,OUTAGE_REPORTED,35.169764,-85.303034
1,5,REPAIR_IN_PROGRESS,35.170777,-85.311079
1,6,EN_ROUTE,35.279689,-85.241279
2,1,REPAIR_IN_PROGRESS,35.172094,-85.294471
0,2,OUTAGE_REPORTED,34.980102,-85.355112
2,3,EN_ROUTE,35.177104,-85.331081
1,3,OUTAGE_REPORTED,35.25608,-85.206225
1,5,EN_ROUTE,34.98419,-85.36085
1,2,OUTAGE_REPORTED,35.251159,-85.220649
1,1,OUTAGE_REPORTED,34.987599,-85.354082
1,1,EN_ROUTE,35.208806,-85.285648
1,15,OUTAGE_REPORTED,35.172805,-85.300212
1,26,REPAIR_IN_PROGRESS,34.9954,-85.356282
2,23,REPAIR_IN_PROGRESS,35.207189,-85.143128
0,60,OUTAGE_REPORTED,35.226332,-85.281345
0,1,OUTAGE_REPORTED,34.970312,-85.352608
1,3,REPAIR_IN_PROGRESS,35.237662,-85.227913
1,1,OUTAGE_REPORTED,35.186221,-85.322009
1,62,REPAIR_IN_PROGRESS,35.17283,-85.306501
1,1,EN_ROUTE,35.136011,-85.262377
1,107,REPAIR_IN_PROGRESS,35.231075,-85.278937
1,3,OUTAGE_REPORTED,35.14701,-85.318847
1,2,REPAIR_IN_PROGRESS,34.984846,-85.353639
1,3,REPAIR_IN_PROGRESS,35.158441,-85.33223
1,12,REPAIR_IN_PROGRESS,34.98042,-85.36057
1,2,OUTAGE_REPORTED,35.18083,-85.287349
1,16,EN_ROUTE,35.002915,-85.350203
1,1,EN_ROUTE,35.255039,-85.218577
1,11,OUTAGE_REPORTED,35.25719,-85.199302
1,113,EN_ROUTE,35.217055,-85.27335
1,6,REPAIR_IN_PROGRESS,34.99111,-85.356698
1,5,REPAIR_IN_PROGRESS,34.97495,-85.359002
1,1,EN_ROUTE,35.265139,-85.213186
1,5,EN_ROUTE,35.179333,-85.316156
0,1,OUTAGE_REPORTED,35.268533,-85.20128
1,1,REPAIR_IN_PROGRESS,35.172264,-85.308202
1,1,OUTAGE_REPORTED,34.976324,-85.360994
0,1,OUTAGE_REPORTED,35.173347,-85.320257
1,3,REPAIR_IN_PROGRESS,35.071282,-85.094562
0,2,OUTAGE_REPORTED,35.29085,-85.367879
1,48,REPAIR_IN_PROGRESS,35.215483,-85.273292
1,1,OUTAGE_REPORTED,35.164012,-85.303853
1,1,OUTAGE_REPORTED,35.12611,-85.32798
0,1,OUTAGE_REPORTED,34.966013,-85.375454
2,1,REPAIR_IN_PROGRESS,34.977398,-85.365105
1,3,REPAIR_IN_PROGRESS,35.172122,-85.301898
1,8,EN_ROUTE,34.992625,-85.352694
1,7,REPAIR_IN_PROGRESS,35.117153,-85.272181
1,1,OUTAGE_REPORTED,35.207701,-85.282531
1,2,REPAIR_IN_PROGRESS,35.258961,-85.234498
1,1,REPAIR_IN_PROGRESS,35.117353,-85.136723
1,1,EN_ROUTE,35.174662,-85.294536
1,2,EN_ROUTE,35.171406,-85.315168
1,22,EN_ROUTE,34.978446,-85.360751
0,1,OUTAGE_REPORTED,35.248455,-85.221351
0,1,OUTAGE_REPORTED,35.352214,-85.191691
1,1,OUTAGE_REPORTED,35.2641,-85.234085
1,3,EN_ROUTE,35.272764,-85.236839
1,1,OUTAGE_REPORTED,35.084687,-85.190137
1,1,EN_ROUTE,35.025294,-85.194009
1,2,REPAIR_IN_PROGRESS,35.164554,-85.30966
1,17,EN_ROUTE,35.120532,-85.266202
1,8,REPAIR_IN_PROGRESS,35.161831,-85.306518
0,3,OUTAGE_REPORTED,35.171866,-85.327396
0,3,OUTAGE_REPORTED,34.960094,-85.378083
1,1,REPAIR_IN_PROGRESS,35.163422,-85.300381
1,13,REPAIR_IN_PROGRESS,35.024972,-85.374031
0,1,OUTAGE_REPORTED,35.286997,-85.270614
1,3,REPAIR_IN_PROGRESS,35.24713,-85.195014
1,1,OUTAGE_REPORTED,34.219329,-92.609382
1,2,REPAIR_IN_PROGRESS,35.256115,-85.211931
