crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.012359,-85.231887
0,1,OUTAGE_REPORTED,35.018364,-85.232491
0,1,OUTAGE_REPORTED,35.00345,-85.238417
1,7,EN_ROUTE,35.066986,-85.235266
1,2,REPAIR_IN_PROGRESS,35.382201,-85.110014
1,5,OUTAGE_REPORTED,35.064635,-85.237428
1,5,OUTAGE_REPORTED,35.069135,-85.239132
2,2,REPAIR_IN_PROGRESS,35.143464,-85.374222
1,1,REPAIR_IN_PROGRESS,35.027474,-85.249837
0,1,OUTAGE_REPORTED,35.070431,-85.234864
0,1,OUTAGE_REPORTED,35.017875,-85.228294
