crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.061707,-85.103597
1,1,OUTAGE_REPORTED,35.000782,-85.003628
0,1,OUTAGE_REPORTED,34.997394,-85.009785
0,1,OUTAGE_REPORTED,35.187294,-85.192477
1,60,EN_ROUTE,35.124284,-85.25413
0,1,OUTAGE_REPORTED,35.190198,-85.336994
0,1,OUTAGE_REPORTED,35.190797,-85.341247
1,12,EN_ROUTE,34.995374,-85.147872
1,4,OUTAGE_REPORTED,35.005176,-85.059361
0,228,OUTAGE_REPORTED,35.202116,-85.310316
1,1,REPAIR_IN_PROGRESS,34.999346,-85.010028
0,1,OUTAGE_REPORTED,35.181027,-85.345898
0,3,OUTAGE_REPORTED,35.06381,-85.146297
1,512,OUTAGE_REPORTED,35.197596,-85.328418
1,168,OUTAGE_REPORTED,35.061356,-85.113734
1,1,EN_ROUTE,35.169024,-85.152712
0,1,OUTAGE_REPORTED,35.208812,-85.306807
