crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.077175,-85.259213
0,3,OUTAGE_REPORTED,35.45127,-85.074867
1,1,REPAIR_IN_PROGRESS,35.096258,-85.287972
0,1,OUTAGE_REPORTED,35.048461,-85.270473
0,22,OUTAGE_REPORTED,35.027281,-85.120361
1,1,EN_ROUTE,35.345208,-85.131467
0,25,OUTAGE_REPORTED,35.082417,-85.234373
0,90,OUTAGE_REPORTED,35.01523,-85.161482
0,1,OUTAGE_REPORTED,35.0047,-85.237372
0,1,OUTAGE_REPORTED,35.067355,-85.084387
1,2,OUTAGE_REPORTED,35.099374,-85.285473
0,2,OUTAGE_REPORTED,35.083959,-85.169645
0,93,OUTAGE_REPORTED,35.012704,-85.226844
1,0,OUTAGE_REPORTED,35.09275,-85.290018
