crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.160449,-85.263649
0,6,OUTAGE_REPORTED,35.2049,-85.377079
0,2,OUTAGE_REPORTED,34.984698,-85.266821
1,3,REPAIR_IN_PROGRESS,35.018808,-85.238007
0,1,OUTAGE_REPORTED,35.127803,-85.161068
0,22,OUTAGE_REPORTED,35.238304,-85.181561
0,23,OUTAGE_REPORTED,34.968136,-85.272104
0,5,OUTAGE_REPORTED,35.127726,-85.196478
1,30,OUTAGE_REPORTED,35.116284,-85.273233
1,67,REPAIR_IN_PROGRESS,35.075547,-85.28867
0,13,OUTAGE_REPORTED,35.076491,-85.290874
0,7,OUTAGE_REPORTED,35.137299,-85.258643
0,8,OUTAGE_REPORTED,35.099779,-85.283455
0,9,OUTAGE_REPORTED,35.125094,-85.199511
2,1,EN_ROUTE,35.161891,-85.160535
0,4,OUTAGE_REPORTED,35.119868,-85.273908
1,35,REPAIR_IN_PROGRESS,35.065577,-85.271184
1,1,REPAIR_IN_PROGRESS,35.398036,-85.089377
1,1,REPAIR_IN_PROGRESS,35.006397,-85.382722
1,30,REPAIR_IN_PROGRESS,35.084784,-85.296697
0,17,OUTAGE_REPORTED,35.127555,-85.26126
0,2,OUTAGE_REPORTED,35.081223,-85.260509
0,3,OUTAGE_REPORTED,35.108703,-85.280449
1,74,REPAIR_IN_PROGRESS,35.095257,-85.286368
