crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.018285,-85.317949
1,1,REPAIR_IN_PROGRESS,34.998998,-85.235022
1,1,OUTAGE_REPORTED,35.120379,-85.25081
2,1,REPAIR_IN_PROGRESS,35.022442,-85.163642
1,14,REPAIR_IN_PROGRESS,35.024236,-85.163658
1,1,REPAIR_IN_PROGRESS,35.088542,-85.300966
2,2,REPAIR_IN_PROGRESS,35.095356,-85.307127
1,6,OUTAGE_REPORTED,35.125051,-85.154869
1,6,OUTAGE_REPORTED,35.053648,-85.23475
1,1,OUTAGE_REPORTED,35.212621,-85.123292
1,1,OUTAGE_REPORTED,35.093074,-85.183586
