crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.082664,-85.289056
0,4,OUTAGE_REPORTED,35.085329,-85.198576
0,19,OUTAGE_REPORTED,35.122225,-85.25359
1,2,EN_ROUTE,35.030005,-85.301812
0,1,OUTAGE_REPORTED,35.119383,-85.167547
1,73,OUTAGE_REPORTED,35.127579,-85.258464
0,9,OUTAGE_REPORTED,35.118593,-85.259312
0,8,OUTAGE_REPORTED,35.125648,-85.250532
1,1,REPAIR_IN_PROGRESS,35.00212,-85.313825
0,1,OUTAGE_REPORTED,35.032561,-85.286777
1,6,OUTAGE_REPORTED,35.092545,-85.312399
0,24,OUTAGE_REPORTED,35.081059,-85.296245
0,3,OUTAGE_REPORTED,35.133398,-85.116463
0,1,OUTAGE_REPORTED,35.177976,-85.240664
0,1,OUTAGE_REPORTED,35.041687,-85.233003
1,20,OUTAGE_REPORTED,35.097336,-85.313186
0,1,OUTAGE_REPORTED,35.02745,-85.055285
0,7,OUTAGE_REPORTED,35.13177,-85.153728
0,1,OUTAGE_REPORTED,35.001938,-85.308948
2,24,EN_ROUTE,35.084806,-85.170198
0,3,OUTAGE_REPORTED,35.207824,-85.159077
0,40,OUTAGE_REPORTED,35.108464,-85.279452
0,1,OUTAGE_REPORTED,35.133983,-85.151462
0,37,OUTAGE_REPORTED,35.147861,-85.148625
0,1,OUTAGE_REPORTED,35.039358,-85.366737
0,107,OUTAGE_REPORTED,35.079771,-85.296864
0,160,OUTAGE_REPORTED,35.118534,-85.210124
0,4,OUTAGE_REPORTED,34.934839,-85.324719
2,5,OUTAGE_REPORTED,35.078148,-85.172503
1,45,OUTAGE_REPORTED,35.127028,-85.247129
0,1,OUTAGE_REPORTED,35.002299,-85.229785
1,24,EN_ROUTE,35.117696,-85.130527
0,1,OUTAGE_REPORTED,35.098415,-85.28273
1,73,OUTAGE_REPORTED,35.091357,-85.287768
0,2,OUTAGE_REPORTED,35.199157,-85.246905
0,1,OUTAGE_REPORTED,35.014595,-85.28501
1,13,OUTAGE_REPORTED,35.032607,-85.295883
0,1,OUTAGE_REPORTED,35.139411,-85.152274
0,173,OUTAGE_REPORTED,35.134916,-85.146864
0,1,OUTAGE_REPORTED,35.091614,-85.309199
0,1,OUTAGE_REPORTED,35.049762,-85.096511
0,1,OUTAGE_REPORTED,35.047531,-85.09713
0,1,OUTAGE_REPORTED,34.987946,-85.250643
0,27,OUTAGE_REPORTED,35.132818,-85.255862
0,3,OUTAGE_REPORTED,35.080331,-85.200497
0,1,OUTAGE_REPORTED,35.080995,-85.315934
0,1,OUTAGE_REPORTED,35.144072,-85.239949
0,1,OUTAGE_REPORTED,35.08535,-85.2861
0,1,OUTAGE_REPORTED,35.073113,-85.183776
0,1,OUTAGE_REPORTED,35.134018,-85.152327
0,2,OUTAGE_REPORTED,35.131519,-85.131459
2,1,OUTAGE_REPORTED,35.084079,-85.172409
1,66,REPAIR_IN_PROGRESS,35.085502,-85.295056
0,23,OUTAGE_REPORTED,35.120681,-85.313929
0,13,OUTAGE_REPORTED,35.144976,-85.2354
1,1,OUTAGE_REPORTED,35.084977,-85.209949
0,1,OUTAGE_REPORTED,35.299592,-85.102486
0,1,OUTAGE_REPORTED,35.096804,-85.286043
0,1,OUTAGE_REPORTED,35.049279,-85.242867
0,1,OUTAGE_REPORTED,35.11732,-85.119174
1,1,OUTAGE_REPORTED,35.115951,-85.135246
0,4,OUTAGE_REPORTED,35.144201,-85.149176
0,14,OUTAGE_REPORTED,35.118145,-85.254883
0,1,OUTAGE_REPORTED,35.052384,-85.123291
0,1,OUTAGE_REPORTED,35.046488,-85.364857
0,3,OUTAGE_REPORTED,34.992476,-85.131905
0,34,OUTAGE_REPORTED,35.100795,-85.297634
