crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.105732,-85.292402
1,1,OUTAGE_REPORTED,35.060716,-85.259258
2,1,OUTAGE_REPORTED,35.081568,-85.243527
1,1,OUTAGE_REPORTED,34.990885,-85.272505
1,4,OUTAGE_REPORTED,35.01375,-85.244269
2,2,REPAIR_IN_PROGRESS,35.059372,-85.356336
1,3,REPAIR_IN_PROGRESS,35.032126,-85.410803
1,1,EN_ROUTE,35.014304,-85.273936
0,1,OUTAGE_REPORTED,35.11093,-85.34542
0,11,OUTAGE_REPORTED,35.020402,-85.335477
1,8,EN_ROUTE,35.061924,-85.293828
1,1,EN_ROUTE,35.005732,-85.344742
1,1,REPAIR_IN_PROGRESS,34.973421,-85.249885
1,1,EN_ROUTE,35.280814,-85.128356
1,1,OUTAGE_REPORTED,35.010184,-85.339175
1,34,REPAIR_IN_PROGRESS,35.068227,-85.233619
1,1,EN_ROUTE,34.986849,-85.275007
1,6,REPAIR_IN_PROGRESS,34.988341,-85.252573
2,4,EN_ROUTE,34.996041,-85.475847
2,31,REPAIR_IN_PROGRESS,35.047808,-85.242747
2,3,REPAIR_IN_PROGRESS,35.117547,-85.335188
0,0,OUTAGE_REPORTED,35.027845,-85.301515
1,1,OUTAGE_REPORTED,35.133024,-85.272563
1,1,EN_ROUTE,35.028005,-85.30527
1,1,OUTAGE_REPORTED,35.05015,-85.35339
1,1,OUTAGE_REPORTED,35.072609,-85.186072
1,1,OUTAGE_REPORTED,35.017345,-85.253165
1,1,OUTAGE_REPORTED,34.981474,-85.284723
1,1,REPAIR_IN_PROGRESS,34.999582,-85.241288
1,6,EN_ROUTE,35.094976,-85.309385
1,1,EN_ROUTE,35.053264,-85.23721
1,29,REPAIR_IN_PROGRESS,34.969121,-85.253438
1,6,REPAIR_IN_PROGRESS,35.031889,-85.265024
1,12,REPAIR_IN_PROGRESS,34.98062,-85.36547
0,1,OUTAGE_REPORTED,35.197897,-85.193118
1,7,OUTAGE_REPORTED,35.007613,-85.331305
1,1,OUTAGE_REPORTED,35.037441,-85.227883
2,3,REPAIR_IN_PROGRESS,35.067096,-85.157972
1,1,OUTAGE_REPORTED,34.995084,-85.241682
1,1,REPAIR_IN_PROGRESS,35.051843,-85.256912
1,59,REPAIR_IN_PROGRESS,35.040769,-85.358285
1,8,REPAIR_IN_PROGRESS,34.980942,-85.352238
1,1,OUTAGE_REPORTED,35.172566,-85.224132
1,34,REPAIR_IN_PROGRESS,34.990609,-85.156186
1,1,OUTAGE_REPORTED,35.042495,-85.279999
1,1,EN_ROUTE,34.915242,-85.384526
1,1,OUTAGE_REPORTED,34.993361,-85.381969
1,4,REPAIR_IN_PROGRESS,35.070195,-85.326177
1,1,OUTAGE_REPORTED,35.144358,-85.081512
1,1,REPAIR_IN_PROGRESS,35.043035,-85.28173
1,1,REPAIR_IN_PROGRESS,35.047318,-85.265982
1,1,OUTAGE_REPORTED,35.085651,-85.261075
1,1,OUTAGE_REPORTED,34.984396,-85.36113
1,2,REPAIR_IN_PROGRESS,35.016648,-85.300743
4,14,REPAIR_IN_PROGRESS,34.971524,-85.284678
2,1,REPAIR_IN_PROGRESS,35.066063,-85.231712
0,0,OUTAGE_REPORTED,35.081873,-85.230406
1,1,REPAIR_IN_PROGRESS,35.025146,-85.301362
1,4,OUTAGE_REPORTED,35.046099,-85.370396
1,1,OUTAGE_REPORTED,35.07425,-85.323629
1,1,OUTAGE_REPORTED,34.975639,-85.368861
0,0,OUTAGE_REPORTED,35.032651,-85.164184
1,1,EN_ROUTE,35.041416,-85.236429
1,8,REPAIR_IN_PROGRESS,34.980633,-85.226013
1,1,EN_ROUTE,35.209228,-85.357121
1,1,REPAIR_IN_PROGRESS,35.036292,-85.264614
0,2,OUTAGE_REPORTED,35.071877,-85.333128
1,34,EN_ROUTE,35.068427,-85.230619
2,306,REPAIR_IN_PROGRESS,35.112098,-85.368838
1,1,EN_ROUTE,35.004878,-85.254397
1,1,REPAIR_IN_PROGRESS,35.035171,-85.256166
1,1,OUTAGE_REPORTED,35.055122,-85.252812
1,7,REPAIR_IN_PROGRESS,34.998553,-85.235051
1,1,OUTAGE_REPORTED,35.103911,-85.29409
0,0,OUTAGE_REPORTED,35.03214,-85.165529
2,1,REPAIR_IN_PROGRESS,35.000403,-85.300342
1,1,OUTAGE_REPORTED,35.028225,-85.258314
1,2,REPAIR_IN_PROGRESS,35.056587,-85.233318
1,8,REPAIR_IN_PROGRESS,35.067155,-85.25819
1,1,OUTAGE_REPORTED,35.021716,-85.275193
1,8,REPAIR_IN_PROGRESS,34.988788,-85.266288
1,3,OUTAGE_REPORTED,35.014016,-85.344426
1,18,REPAIR_IN_PROGRESS,35.065089,-85.24795
