crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.142108,-85.337865
1,6,EN_ROUTE,35.002517,-85.384172
2,35,REPAIR_IN_PROGRESS,35.112705,-85.25084
1,9,EN_ROUTE,35.087818,-85.294815
2,1,REPAIR_IN_PROGRESS,35.363377,-85.072021
2,26,REPAIR_IN_PROGRESS,34.985612,-85.399301
1,1,EN_ROUTE,35.104663,-85.281665
2,1,EN_ROUTE,35.034389,-85.003995
1,7,REPAIR_IN_PROGRESS,35.094615,-85.191882
1,1,REPAIR_IN_PROGRESS,35.027098,-85.374959
1,2,REPAIR_IN_PROGRESS,34.979742,-85.279924
2,0,REPAIR_IN_PROGRESS,34.905399,-85.407762
0,1,OUTAGE_REPORTED,34.975475,-85.283112
1,3,OUTAGE_REPORTED,35.00012,-85.343123
1,22,REPAIR_IN_PROGRESS,35.137427,-85.343593
1,43,REPAIR_IN_PROGRESS,34.992481,-85.344192
1,10,REPAIR_IN_PROGRESS,35.037517,-84.998244
2,4,REPAIR_IN_PROGRESS,34.969601,-85.25306
1,3,EN_ROUTE,35.008188,-85.155835
1,19,REPAIR_IN_PROGRESS,35.090337,-85.191513
0,1,OUTAGE_REPORTED,34.979393,-85.277699
1,1,OUTAGE_REPORTED,35.026337,-85.369838
0,1,OUTAGE_REPORTED,35.044752,-85.136884
